#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,1,79.722058
-10.0,1,79.7273
-10.0,2,79.735083
-10.0,1,79.742025
-10.0,1,79.747292
-10.0,2,79.755801
-10.0,1,79.761706
-10.0,3,79.772048
-10.0,1,79.777273
-10.0,1,79.782361
-10.0,2,79.790103
-10.0,4,79.803135
-10.0,3,79.819456
-10.0,1,79.827862
-10.0,1,79.836367
-10.0,6,79.864396
-10.0,1,79.872928
-10.0,1,79.881498
-10.0,3,79.899807
-10.0,1,79.908234
-10.0,1,79.916753
-10.0,1,79.925129
-10.0,6,79.952563
-10.0,2,79.964928
-10.0,2,79.977296
-10.0,4,79.997588
-10.0,1,80.005953
-10.0,1,80.014186
-10.0,1,80.02249
-10.0,2,80.034756
-10.0,1,80.043137
-10.0,1,80.051366
-10.0,1,80.059584
-10.0,1,80.067979
-10.0,1,80.076115
-10.0,2,80.083858
-10.0,1,80.089868
-10.0,1,80.098418
-10.0,1,80.105487
-10.0,1,80.110561
-10.0,1,80.115544
-10.0,2,80.123245
-10.0,1,80.128293
-10.0,1,80.133276
-10.0,1,80.139211
-10.0,6,80.157021
-10.0,1,80.162142
-10.0,1,80.168006
-10.0,1,80.175486
-10.0,3,80.191994
-10.0,3,80.207922
-10.0,1,80.215541
-10.0,1,80.220742
-10.0,3,80.231645
-10.0,1,80.236781
-10.0,2,80.244766
-10.0,2,80.253437
-10.0,1,80.258696
-10.0,1,80.264106
-10.0,1,80.269346
-10.0,3,80.281283
-10.0,2,80.290779
-10.0,4,80.310764
-10.0,3,80.326865
-10.0,1,80.33416
-10.0,2,80.342951
-10.0,3,80.349632
-10.0,1,80.352605
-10.0,2,80.357033
-10.0,2,80.362141
-10.0,1,80.365141
-10.0,4,80.372397
-10.0,1,80.37609
-10.0,4,80.38297
-10.0,1,80.385791
-10.0,6,80.395133
-10.0,2,80.399137
-10.0,6,80.40802
-10.0,1,80.410763
-10.0,5,80.418142
-10.0,3,80.423512
-10.0,1,80.426269
-10.0,6,80.434723
-10.0,3,80.439917
-10.0,1,80.442485
-10.0,1,80.445112
-10.0,3,80.45003
-10.0,1,80.452835
-10.0,2,80.456675
-10.0,1,80.459257
-10.0,1,80.461859
-10.0,1,80.464395
-10.0,3,80.469486
-10.0,2,80.473235
-10.0,3,80.48008
-10.0,5,80.495586
-10.0,1,80.502915
-10.0,1,80.511569
-10.0,5,80.529692
-10.0,4,80.543222
-10.0,1,80.549031
-10.0,3,80.558804
-10.0,1,80.564204
-10.0,2,80.571394
-10.0,1,80.576208
-10.0,1,80.58135
-10.0,1,80.586269
-10.0,1,80.591563
-10.0,3,80.60144
-10.0,1,80.60634
-10.0,1,80.611637
-10.0,1,80.617057
-10.0,1,80.622001
-10.0,1,80.627114
-10.0,3,80.636689
-10.0,1,80.641773
-10.0,2,80.652464
-10.0,1,80.657504
-10.0,2,80.665209
-10.0,1,80.670266
-10.0,2,80.679929
-10.0,2,80.687368
-10.0,1,80.692517
-10.0,1,80.69748
-10.0,3,80.707077
-10.0,1,80.711966
-10.0,1,80.716797
-10.0,2,80.724515
-10.0,4,80.736362
-10.0,1,80.741596
-10.0,2,80.748745
-10.0,2,80.756326
-10.0,5,80.770703
-10.0,3,80.780249
-10.0,2,80.787617
-10.0,1,80.792482
-10.0,2,80.799628
-10.0,1,80.804591
-10.0,1,80.809427
-10.0,1,80.814164
-10.0,2,80.821554
-10.0,3,80.831055
-10.0,1,80.836085
-10.0,2,80.843256
-10.0,2,80.850541
-10.0,1,80.855393
-10.0,1,80.860258
-10.0,1,80.865043
-10.0,2,80.872359
-10.0,1,80.877184
-10.0,1,80.882187
-10.0,1,80.887067
-10.0,2,80.894281
-10.0,1,80.899368
-10.0,1,80.904223
-10.0,4,80.917038
-10.0,2,80.924338
-10.0,1,80.92948
-10.0,1,80.935987
-10.0,1,80.940928
-10.0,1,80.945989
-10.0,4,80.95779
-10.0,2,80.965248
-10.0,2,80.972385
-10.0,5,80.986656
-10.0,1,80.991549
-10.0,2,80.999188
-10.0,2,81.006372
-10.0,1,81.011401
-10.0,1,81.01623
-10.0,1,81.020982
-10.0,1,81.026048
-10.0,7,81.045045
-10.0,1,81.049948
-10.0,1,81.054728
-10.0,1,81.059764
-10.0,1,81.06465
-10.0,1,81.069427
-10.0,2,81.077881
-10.0,2,81.085283
-10.0,1,81.09026
-10.0,1,81.095157
-10.0,1,81.099983
-10.0,3,81.109552
-10.0,1,81.114367
-10.0,6,81.131027
-10.0,2,81.138678
-10.0,1,81.144011
-10.0,2,81.151227
-10.0,1,81.156293
-10.0,1,81.161138
-10.0,1,81.165919
-10.0,1,81.17098
-10.0,2,81.178151
-10.0,2,81.185515
-10.0,1,81.190498
-10.0,1,81.195308
-10.0,1,81.200219
-10.0,3,81.209788
-10.0,2,81.217189
-10.0,1,81.222088
-10.0,1,81.226886
-10.0,2,81.234244
-10.0,2,81.241516
-10.0,2,81.248912
-10.0,3,81.258355
-10.0,1,81.263198
-10.0,1,81.268227
-10.0,1,81.273049
-10.0,2,81.280339
-10.0,1,81.285217
-10.0,2,81.292278
-10.0,1,81.297305
-10.0,3,81.306806
-10.0,1,81.311811
-10.0,2,81.319022
-10.0,3,81.329455
-10.0,5,81.344744
-10.0,2,81.351981
-10.0,2,81.359148
-10.0,3,81.368773
-10.0,2,81.376044
-10.0,1,81.380881
-10.0,2,81.387967
-10.0,1,81.39308
-10.0,3,81.40261
-10.0,1,81.407611
-10.0,1,81.412474
-10.0,2,81.41955
-10.0,1,81.42473
-10.0,3,81.437625
-10.0,1,81.442675
-10.0,3,81.452144
-10.0,2,81.45949
-10.0,2,81.46666
-10.0,1,81.472053
-10.0,1,81.47918
-10.0,1,81.484132
-10.0,1,81.490238
-10.0,3,81.499868
-10.0,2,81.507668
-10.0,3,81.517185
-10.0,1,81.522316
-10.0,1,81.527269
-10.0,1,81.532014
-10.0,2,81.539273
-10.0,1,81.5442
-10.0,3,81.553774
-10.0,2,81.561026
-10.0,3,81.57061
-10.0,2,81.577913
-10.0,6,81.594563
-10.0,1,81.599619
-10.0,1,81.604416
-10.0,1,81.609286
-10.0,3,81.618858
-10.0,4,81.630807
-10.0,5,81.644954
-10.0,2,81.656031
-10.0,2,81.665888
-10.0,2,81.673059
-10.0,1,81.677999
-10.0,1,81.682899
-10.0,8,81.704608
-10.0,4,81.716714
-10.0,1,81.721532
-10.0,1,81.726498
-10.0,2,81.734918
-10.0,1,81.739798
-10.0,1,81.744877
-10.0,1,81.749686
-10.0,2,81.756866
-10.0,1,81.762058
-10.0,3,81.771493
-10.0,1,81.776654
-10.0,1,81.781508
-10.0,7,81.800535
-10.0,1,81.805392
-10.0,2,81.812799
-10.0,1,81.817599
-10.0,2,81.825321
-10.0,1,81.830259
-10.0,1,81.835025
-10.0,1,81.84092
-10.0,8,81.862937
-10.0,5,81.879109
-10.0,4,81.891257
-10.0,1,81.896895
-10.0,1,81.902634
-10.0,2,81.911051
-10.0,1,81.916663
-10.0,1,81.923491
-10.0,1,81.929222
-10.0,3,81.940517
-10.0,1,81.946227
-10.0,3,81.957478
-10.0,5,81.973864
-10.0,2,81.981013
-10.0,1,81.986199
-10.0,1,81.991058
-10.0,2,81.998502
-10.0,2,82.005768
-10.0,4,82.017839
-10.0,5,82.03227
-10.0,4,82.044202
-10.0,1,82.049417
-10.0,2,82.05647
-10.0,8,82.07866
-10.0,3,82.088237
-10.0,1,82.093284
-10.0,2,82.10053
-31.5,1,82.105336
-10.0,1,82.110644
-10.0,2,82.118117
-10.0,1,82.122951
-10.0,1,82.128719
-10.0,1,82.13375
-10.0,2,82.140993
-10.0,1,82.145949
-10.0,1,82.150758
-10.0,6,82.167928
-10.0,1,82.172978
-10.0,2,82.180258
-10.0,1,82.18505
-10.0,3,82.19489
-10.0,1,82.199753
-10.0,1,82.204589
-10.0,1,82.209452
-10.0,1,82.214227
-10.0,3,82.223943
-10.0,1,82.228774
-10.0,3,82.23834
-10.0,1,82.243218
-10.0,2,82.250285
-10.0,2,82.257705
-10.0,2,82.264842
-10.0,4,82.278252
-10.0,1,82.283174
-10.0,4,82.295196
-10.0,3,82.304796
-10.0,1,82.309671
-10.0,2,82.31697
-10.0,1,82.32183
-10.0,2,82.328937
-10.0,1,82.33389
-10.0,1,82.338724
-10.0,4,82.350707
-10.0,1,82.355587
-10.0,1,82.360429
-10.0,1,82.365446
-10.0,3,82.374941
-10.0,1,82.379865
-10.0,1,82.384871
-10.0,3,82.394388
-10.0,3,82.404108
-10.0,5,82.418417
-10.0,1,82.42326
-10.0,1,82.428208
-10.0,3,82.437646
-10.0,1,82.442461
-10.0,4,82.454522
-10.0,2,82.461908
-10.0,2,82.469063
-10.0,1,82.47383
-10.0,1,82.478919
-10.0,1,82.483711
-10.0,4,82.495929
-10.0,1,82.500853
-10.0,1,82.50579
-10.0,1,82.510907
-10.0,1,82.515749
-10.0,1,82.520521
-10.0,1,82.527242
-10.0,2,82.534677
-10.0,1,82.539609
-10.0,2,82.54689
-10.0,2,82.554042
-10.0,1,82.559241
-10.0,2,82.566286
-10.0,3,82.575766
-10.0,1,82.580539
-10.0,1,82.585302
-10.0,2,82.592769
-10.0,2,82.599861
-10.0,3,82.609411
-10.0,1,82.614147
-10.0,4,82.625981
-10.0,1,82.630769
-10.0,1,82.635762
-10.0,1,82.640575
-10.0,7,82.659412
-10.0,1,82.664298
-10.0,1,82.671031
-10.0,1,82.676735
-51.3,1,82.68158
-10.0,2,82.688943
-10.0,4,82.700826
-10.0,1,82.705666
-10.0,3,82.715447
-10.0,1,82.720536
-10.0,1,82.725334
-10.0,2,82.732733
-10.0,1,82.737681
-10.0,2,82.744739
-10.0,1,82.752402
-10.0,3,82.762318
-10.0,1,82.767302
-10.0,4,82.779407
-10.0,2,82.786592
-10.0,6,82.803414
-10.0,6,82.820141
-10.0,1,82.825179
-10.0,1,82.83035
-10.0,7,82.849215
-10.0,1,82.854079
-10.0,3,82.863744
-10.0,1,82.868571
-10.0,1,82.873529
-10.0,1,82.878445
-10.0,3,82.887862
-10.0,9,82.911664
-10.0,2,82.91876
-10.0,1,82.926074
-10.0,1,82.931094
-10.0,2,82.938482
-10.0,1,82.943349
-10.0,1,82.948164
-10.0,1,82.953083
-10.0,1,82.957989
-10.0,2,82.965108
-10.0,4,82.977038
-10.0,1,82.981875
-10.0,1,82.986991
-10.0,1,82.99195
-10.0,1,82.996733
-10.0,3,83.006554
-10.0,1,83.011439
-10.0,2,83.018746
-10.0,1,83.023585
-10.0,1,83.028458
-10.0,1,83.03349
-10.0,1,83.038422
-10.0,4,83.050304
-10.0,1,83.055161
-10.0,2,83.062323
-10.0,1,83.068081
-10.0,2,83.075906
-10.0,1,83.080959
-10.0,1,83.085823
-10.0,6,83.102388
-10.0,1,83.107271
-10.0,1,83.112073
-10.0,2,83.119421
-10.0,3,83.12915
-10.0,4,83.140945
-10.0,1,83.14696
-10.0,1,83.155797
-10.0,3,83.282414
-10.0,1,83.289723
-10.0,2,83.299594
-10.0,1,83.304677
-10.0,1,83.309905
-10.0,2,83.317069
-10.0,1,83.323741
-10.0,1,83.328896
-10.0,2,83.336164
-10.0,2,83.344006
-10.0,1,83.348954
-10.0,1,83.353773
-10.0,1,83.358568
-10.0,1,83.364156
-10.0,1,83.369263
-10.0,2,83.37666
-10.0,1,83.38191
-10.0,2,83.389077
-10.0,4,83.401062
-10.0,2,83.408223
-10.0,5,83.422609
-10.0,2,83.430098
-10.0,1,83.434937
-10.0,2,83.442172
-10.0,1,83.447007
-10.0,4,83.459652
-10.0,3,83.472044
-10.0,3,83.484252
-10.0,1,83.489418
-10.0,1,83.494331
-10.0,1,83.499082
-10.0,1,83.503844
-10.0,2,83.511111
-10.0,2,83.518426
-10.0,2,83.526588
-10.0,1,83.5315
-10.0,3,83.541095
-10.0,3,83.550503
-10.0,1,83.555636
-10.0,5,83.570012
-10.0,1,83.57497
-10.0,2,83.582146
-10.0,2,83.58956
-10.0,1,83.594379
-10.0,1,83.599129
-10.0,1,83.604219
-10.0,1,83.609117
-10.0,1,83.61392
-10.0,1,83.619008
-10.0,2,83.626173
-10.0,1,83.630968
-10.0,4,83.64286
-10.0,3,83.65258
-10.0,2,83.65977
-10.0,2,83.667551
-10.0,1,83.672471
-10.0,1,83.677257
-10.0,2,83.684619
-10.0,2,83.691722
-10.0,2,83.701315
-10.0,2,83.712874
-10.0,2,83.722975
-10.0,1,83.728109
-10.0,1,83.733031
-10.0,1,83.737834
-10.0,3,83.747715
-10.0,1,83.752632
-10.0,3,83.762387
-10.0,1,83.76732
-10.0,6,83.784023
-10.0,2,83.791456
-10.0,1,83.796343
-10.0,1,83.801171
-10.0,2,83.808378
-10.0,1,83.813221
-10.0,1,83.817993
-10.0,1,83.8229
-10.0,1,83.827877
-10.0,1,83.832661
-10.0,4,83.844658
-10.0,1,83.849509
-10.0,5,83.865319
-10.0,1,83.871693
-10.0,3,83.884473
-10.0,1,83.889807
-10.0,1,83.894698
-10.0,1,83.899472
-10.0,6,83.916038
-10.0,5,83.930508
-10.0,2,83.939394
-10.0,2,83.946648
-10.0,2,83.954
-10.0,1,83.958817
-10.0,3,83.968519
-10.0,4,83.980328
-10.0,1,83.985314
-10.0,1,83.990178
-10.0,4,84.002188
-10.0,1,84.007061
-10.0,1,84.011864
-10.0,2,84.019131
-10.0,1,84.023942
-10.0,1,84.02878
-10.0,5,84.043372
-10.0,2,84.05079
-10.0,2,84.058093
-10.0,2,84.065377
-10.0,5,84.080621
-10.0,1,84.085753
-10.0,1,84.091356
-10.0,1,84.097311
-10.0,1,84.103587
-10.0,6,84.123654
-10.0,4,84.137698
-10.0,1,84.143535
-10.0,2,84.151794
-10.0,1,84.157723
-10.0,1,84.168782
-10.0,3,84.179853
-10.0,3,84.190928
-10.0,4,84.20494
-10.0,2,84.218534
-10.0,3,84.231666
-10.0,2,84.240308
-10.0,1,84.245933
-10.0,1,84.251535
-10.0,2,84.262745
-10.0,2,84.272208
-10.0,2,84.282362
-10.0,1,84.289598
-10.0,2,84.302886
-10.0,1,84.311532
-10.0,3,84.325668
-10.0,1,84.330801
-10.0,1,84.338036
-10.0,1,84.34655
-10.0,3,84.356898
-10.0,1,84.361781
-10.0,1,84.366855
-10.0,1,84.371717
-10.0,2,84.378797
-10.0,3,84.388544
-10.0,1,84.393389
-10.0,1,84.398459
-10.0,1,84.403226
-10.0,1,84.408098
-10.0,2,84.415846
-10.0,1,84.420627
-10.0,4,84.432446
-10.0,1,84.437207
-10.0,2,84.444483
-10.0,3,84.454216
-10.0,1,84.459148
-10.0,1,84.464209
-10.0,8,84.485337
-10.0,4,84.497607
-10.0,1,84.502488
-10.0,2,84.510989
-10.0,2,84.518302
-10.0,2,84.525634
-10.0,5,84.539803
-10.0,1,84.544837
-10.0,4,84.55656
-10.0,4,84.568156
-10.0,2,84.577403
-10.0,3,84.590359
-10.0,1,84.595332
-10.0,3,84.605066
-10.0,1,87.320644
-10.0,3,87.335052
-10.0,5,87.355425
-10.0,2,87.364664
-10.0,1,87.369724
-10.0,2,87.377367
-10.0,4,87.389366
-10.0,3,87.401098
-10.0,5,87.415968
-10.0,2,87.423968
-10.0,2,87.431396
-10.0,4,87.443769
-10.0,1,87.4489
-10.0,5,87.464001
-10.0,4,87.476468
-10.0,2,87.483869
-10.0,5,87.498385
-10.0,1,87.503478
-10.0,1,87.508643
-10.0,1,87.513597
-10.0,3,87.524014
-10.0,1,87.529165
-10.0,1,87.534616
-10.0,3,87.54542
-10.0,1,87.550766
-10.0,2,87.558195
-10.0,1,87.563245
-10.0,1,87.568629
-10.0,1,87.573753
-10.0,4,87.586179
-10.0,1,87.591405
-10.0,1,87.596428
-10.0,1,87.601858
-10.0,1,87.6069
-10.0,4,87.619459
-10.0,1,87.624661
-10.0,1,87.629755
-10.0,1,87.635033
-10.0,3,87.644825
-10.0,1,87.650078
-10.0,1,87.655084
-10.0,2,87.662639
-10.0,1,87.66777
-10.0,1,87.672809
-10.0,1,87.677914
-10.0,4,87.690213
-10.0,6,87.707481
-10.0,5,87.722286
-10.0,1,87.7277
-10.0,6,87.74489
-10.0,3,87.754643
-10.0,1,87.760776
-10.0,1,87.766122
-10.0,3,87.776124
-10.0,2,87.783503
-10.0,5,87.807688
-10.0,3,87.824672
-10.0,1,87.831642
-10.0,1,87.837499
-10.0,1,87.843733
-10.0,1,87.851022
-10.0,2,87.864257
-10.0,2,87.877392
-10.0,2,87.890525
-10.0,1,87.899075
-10.0,2,87.912012
-10.0,3,87.927604
-10.0,1,87.934829
-10.0,4,87.955152
-10.0,1,87.962621
-10.0,4,87.98106
-10.0,3,87.991452
-10.0,3,88.0003
-10.0,2,88.007245
-10.0,7,88.023538
-10.0,1,88.027817
-10.0,1,88.032121
-10.0,1,88.036144
-10.0,4,88.045632
-10.0,2,88.051353
-10.0,3,88.058766
-10.0,2,88.064892
-10.0,1,88.068732
-10.0,6,88.082641
-10.0,1,88.086629
-10.0,4,88.096122
-10.0,1,88.100122
-10.0,2,88.105781
-10.0,3,88.116095
-10.0,1,88.120243
-10.0,1,88.124339
-10.0,6,88.138229
-10.0,2,88.145557
-10.0,2,88.152279
-10.0,2,88.159451
-10.0,4,88.174001
-10.0,1,88.178179
-10.0,1,88.183245
-10.0,1,88.188846
-10.0,2,88.194444
-10.0,5,88.210872
-10.0,5,88.229277
-10.0,2,88.236868
-10.0,5,88.251358
-10.0,4,88.267062
-10.0,5,88.282286
-10.0,9,88.305912
-10.0,2,88.31338
-10.0,1,88.318259
-10.0,1,88.32303
-10.0,2,88.330405
-10.0,1,88.3353
-10.0,1,88.340091
-10.0,1,88.345252
-10.0,1,88.350294
-10.0,3,88.359731
-10.0,1,88.365289
-10.0,2,88.373251
-10.0,1,88.380766
-10.0,8,88.402098
-10.0,1,88.406985
-10.0,3,88.416733
-10.0,1,88.421563
-10.0,4,88.43365
-10.0,2,88.441115
-10.0,1,88.446018
-10.0,5,88.46029
-10.0,3,88.469683
-10.0,2,88.477238
-10.0,1,88.482074
-10.0,1,88.487018
-10.0,4,88.498779
-10.0,3,88.508301
-10.0,4,88.520245
-10.0,3,88.52971
-10.0,1,88.534802
-10.0,7,88.553607
-10.0,1,88.558587
-10.0,1,88.56342
-10.0,1,88.568516
-10.0,7,88.587471
-10.0,4,88.599505
-10.0,4,88.611337
-10.0,1,88.616375
-10.0,2,88.623624
-10.0,3,88.633242
-10.0,4,88.645117
-10.0,1,88.65002
-10.0,2,88.657123
-10.0,2,88.664536
-10.0,4,88.676262
-10.0,3,88.685926
-10.0,7,88.704783
-10.0,1,88.709917
-10.0,1,88.714782
-10.0,9,88.73806
-10.0,1,88.743138
-10.0,2,88.750269
-10.0,1,88.754996
-10.0,4,88.767383
-10.0,4,88.779516
-10.0,1,88.784391
-10.0,4,88.796355
-10.0,2,88.803728
-10.0,1,88.80872
-10.0,4,88.820584
-10.0,1,88.825495
-10.0,1,88.83025
-10.0,3,88.839981
-10.0,1,88.844865
-10.0,2,88.852175
-10.0,2,88.859366
-10.0,3,88.870171
-10.0,1,88.878418
-10.0,5,88.894253
-10.0,2,88.901766
-10.0,2,88.908953
-10.0,4,88.92084
-10.0,1,88.925723
-10.0,3,88.935723
-10.0,6,88.952438
-10.0,1,88.957421
-10.0,1,88.962455
-10.0,2,88.969704
-10.0,1,88.974619
-10.0,3,88.984262
-10.0,1,88.992424
-10.0,2,89.002042
-10.0,4,89.016391
-10.0,2,89.024311
-10.0,2,89.031824
-10.0,2,89.039029
-10.0,1,89.044085
-10.0,1,89.048903
-10.0,2,89.05603
-10.0,5,89.070313
-10.0,4,89.083617
-10.0,1,89.088648
-10.0,2,89.096063
-10.0,1,89.10086
-10.0,6,89.117414
-10.0,2,89.124788
-10.0,5,89.139151
-10.0,1,89.144047
-10.0,2,89.151148
-10.0,4,89.163263
-10.0,4,89.175272
-10.0,1,89.180139
-10.0,3,89.189899
-10.0,3,89.199336
-10.0,1,89.204365
-10.0,1,89.209218
-10.0,1,89.214018
-10.0,2,89.221516
-10.0,1,89.226347
-10.0,1,89.231126
-10.0,2,89.238357
-10.0,1,89.243145
-10.0,2,89.250547
-10.0,1,89.255373
-10.0,1,89.260199
-10.0,1,89.265199
-10.0,1,89.270055
-10.0,2,89.277196
-10.0,1,89.282279
-10.0,5,89.297899
-10.0,2,89.309857
-10.0,1,89.318312
-10.0,2,89.326805
-10.0,2,89.335022
-10.0,1,89.339922
-10.0,1,89.345015
-10.0,1,89.34984
-10.0,1,89.354585
-10.0,3,89.364142
-10.0,3,89.37349
-10.0,2,89.381421
-10.0,2,89.388583
-10.0,4,89.400625
-10.0,4,89.412567
-10.0,3,89.422118
-10.0,2,89.429248
-10.0,6,89.445663
-10.0,2,89.452737
-10.0,3,89.462299
-10.0,1,89.467015
-10.0,1,89.472025
-10.0,1,89.476765
-10.0,2,89.483735
-10.0,1,89.488816
-10.0,1,89.493561
-10.0,3,89.503137
-10.0,1,89.508002
-10.0,2,89.515031
-10.0,1,89.520082
-10.0,1,89.52489
-10.0,8,89.547169
-10.0,1,89.552339
-10.0,2,89.55943
-10.0,1,89.564204
-10.0,1,89.569091
-10.0,2,89.576152
-10.0,1,89.581085
-10.0,1,89.585981
-10.0,1,89.59072
-10.0,3,89.601475
-10.0,1,89.606447
-10.0,4,89.619007
-10.0,2,89.62646
-10.0,1,89.631523
-10.0,1,89.636316
-10.0,2,89.643346
-10.0,4,89.65607
-10.0,2,89.663828
-10.0,1,89.668683
-10.0,4,89.681239
-10.0,4,89.694107
-10.0,7,89.71461
-10.0,2,89.722395
-10.0,1,89.727902
-10.0,5,89.743181
-10.0,1,89.748367
-10.0,3,89.75888
-10.0,1,89.763708
-10.0,2,89.770889
-10.0,3,89.780973
-10.0,1,89.785792
-10.0,4,89.797834
-10.0,1,89.802628
-10.0,2,89.810112
-10.0,1,89.815057
-10.0,1,89.82
-10.0,1,89.824947
-10.0,7,89.843988
-10.0,1,89.848813
-10.0,1,89.854032
-10.0,1,89.858828
-10.0,1,89.863592
-10.0,2,89.871015
-10.0,5,89.885576
-10.0,1,89.890973
-10.0,4,89.902954
-10.0,6,89.919719
-10.0,5,89.934036
-10.0,8,89.955463
-10.0,1,89.960326
-10.0,2,89.967721
-10.0,4,89.979888
-10.0,2,89.98712
-10.0,1,89.992072
-10.0,4,90.003986
-10.0,2,90.012235
-10.0,6,90.028793
-10.0,7,90.048877
-10.0,2,90.056454
-10.0,1,90.061783
-10.0,2,90.069528
-10.0,1,90.077532
-10.0,1,90.085407
-10.0,3,90.101468
-10.0,3,90.117988
-10.0,4,90.137463
-10.0,1,90.145872
-10.0,1,90.154158
-10.0,2,90.166242
-10.0,2,90.176039
-10.0,5,90.192167
-10.0,2,90.201266
-10.0,2,90.211358
-10.0,2,90.219564
-10.0,1,90.225019
-10.0,1,90.230221
-10.0,10,90.258605
-10.0,5,90.273384
-10.0,1,90.278359
-10.0,1,90.283845
-47.4,8,90.306659
-10.0,3,90.316533
-10.0,2,90.323745
-10.0,2,90.33114
-10.0,1,90.336006
-10.0,1,90.340829
-10.0,2,90.348508
-10.0,9,90.372119
-10.0,1,90.37723
-10.0,1,90.382173
-10.0,2,90.389269
-10.0,1,90.394583
-10.0,7,90.414048
-10.0,2,90.421428
-10.0,6,90.437975
-10.0,8,90.459454
-10.0,1,90.464294
-10.0,4,90.476128
-10.0,8,90.497329
-10.0,3,90.507098
-10.0,1,90.511926
-10.0,2,90.519879
-10.0,1,90.527755
-10.0,9,90.563816
-10.0,3,90.577309
-10.0,6,90.594264
-10.0,1,90.599685
-10.0,4,90.611445
-10.0,2,90.618997
-10.0,1,90.623979
-10.0,1,90.62878
-10.0,4,90.640789
-10.0,1,90.64575
-10.0,3,90.655288
-10.0,1,90.660114
-10.0,2,90.667595
-10.0,1,90.672388
-10.0,3,90.68218
-10.0,3,90.691674
-10.0,1,90.696621
-10.0,6,90.713192
-10.0,4,90.725114
-10.0,2,90.732291
-10.0,3,90.742499
-10.0,1,90.747468
-10.0,1,90.752267
-10.0,1,90.757328
-10.0,1,90.762173
-10.0,3,90.771638
-10.0,2,90.780591
-10.0,1,90.785402
-10.0,3,90.795238
-10.0,3,90.804903
-10.0,1,90.809829
-10.0,1,90.81462
-10.0,2,90.822037
-10.0,1,90.826993
-10.0,1,90.832327
-10.0,1,90.837681
-10.0,6,90.854218
-10.0,2,90.861465
-10.0,3,90.871131
-10.0,5,90.885402
-10.0,1,90.890296
-10.0,1,90.895115
-10.0,1,90.900338
-10.0,2,90.908071
-10.0,1,90.912948
-10.0,4,90.924872
-10.0,1,90.929741
-10.0,2,90.937303
-10.0,6,90.953949
-10.0,2,90.961125
-10.0,3,90.971129
-10.0,1,90.976056
-10.0,3,90.987867
-10.0,8,91.009253
-10.0,2,91.016765
-10.0,5,91.031898
-10.0,2,91.039186
-10.0,1,91.044199
-10.0,2,91.051384
-10.0,2,91.058607
-10.0,1,91.063587
-10.0,1,91.068377
-10.0,1,91.073162
-10.0,6,91.089952
-10.0,1,91.095087
-10.0,3,91.104671
-10.0,4,91.116741
-10.0,2,91.124192
-10.0,5,91.13991
-10.0,2,91.148471
-10.0,2,91.155991
-10.0,3,91.165456
-10.0,1,91.170467
-10.0,5,91.184522
-10.0,3,91.194199
-10.0,3,91.203906
-10.0,1,91.208745
-10.0,5,91.223029
-10.0,7,91.241957
-10.0,3,91.251637
-10.0,1,91.256546
-10.0,1,91.261314
-10.0,3,91.271178
-10.0,1,91.276036
-10.0,1,91.280918
-10.0,2,91.288164
-10.0,1,91.292995
-10.0,5,91.307293
-10.0,2,91.314681
-10.0,5,91.329043
-10.0,1,91.333914
-10.0,1,91.338694
-10.0,4,91.350671
-10.0,2,91.357811
-10.0,2,91.365162
-10.0,4,91.377202
-10.0,1,91.38209
-10.0,3,91.391603
-10.0,3,91.401106
-10.0,2,91.408673
-10.0,1,91.414011
-10.0,3,91.423725
-10.0,2,91.430916
-10.0,6,91.449908
-10.0,1,91.456321
-10.0,1,91.461279
-10.0,3,91.470931
-10.0,9,91.494455
-10.0,9,91.518017
-10.0,4,91.530003
-10.0,5,91.544321
-10.0,1,91.549222
-10.0,4,91.561337
-10.0,3,91.571029
-10.0,3,91.580559
-10.0,6,91.597147
-10.0,1,91.602424
-10.0,3,91.611945
-10.0,2,91.619417
-10.0,3,91.62888
-10.0,1,91.633897
-10.0,1,91.638669
-10.0,3,91.648351
-10.0,1,91.653221
-10.0,7,91.672106
-10.0,1,91.677147
-10.0,2,91.684351
-10.0,3,91.693927
-10.0,1,91.698798
-10.0,7,91.717722
-10.0,5,91.731987
-10.0,1,91.736819
-10.0,2,91.744259
-10.0,1,91.749161
-10.0,3,91.759048
-10.0,1,91.763901
-10.0,12,91.794883
-10.0,1,91.799769
-10.0,1,91.804924
-10.0,2,91.812085
-10.0,2,91.819312
-10.0,2,91.82658
-10.0,5,91.840964
-10.0,7,91.860236
-10.0,5,91.875273
-10.0,2,91.882513
-10.0,10,91.909055
-10.0,1,91.913878
-10.0,1,91.918984
-10.0,2,91.926107
-10.0,1,91.931159
-10.0,3,91.94103
-10.0,3,91.950743
-10.0,3,91.960087
-10.0,1,91.965097
-10.0,1,91.969877
-10.0,5,91.983972
-10.0,1,91.988727
-10.0,2,91.996011
-10.0,5,92.010258
-10.0,8,92.031687
-10.0,1,92.036548
-10.0,1,92.042433
-10.0,1,92.047576
-10.0,2,92.054693
-10.0,1,92.060404
-10.0,2,92.071248
-10.0,3,92.085522
-10.0,1,92.092505
-10.0,2,92.100112
-10.0,3,92.11042
-10.0,1,92.115534
-10.0,1,92.120572
-10.0,3,92.131251
-10.0,5,92.152586
-10.0,1,92.161232
-10.0,3,92.177413
-10.0,4,92.19751
-10.0,1,92.205881
-10.0,1,92.214247
