#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,3,89.589621
-10.0,1,89.594614
-10.0,1,89.599405
-10.0,4,89.611382
-10.0,1,89.616295
-10.0,1,89.621068
-10.0,1,89.627935
-10.0,3,89.637727
-10.0,1,89.642902
-10.0,1,89.647776
-10.0,2,89.654861
-10.0,2,89.662338
-10.0,2,89.669455
-10.0,3,89.679107
-10.0,1,89.68391
-10.0,3,89.693715
-10.0,4,89.705673
-10.0,1,89.710564
-10.0,5,89.724916
-10.0,6,89.741616
-10.0,3,89.751314
-10.0,5,89.765331
-10.0,1,89.77068
-10.0,1,89.775545
-43.5,7,89.794384
-10.0,4,89.806386
-10.0,3,89.816157
-10.0,3,89.825812
-10.0,2,89.834102
-10.0,1,89.839052
-10.0,1,89.843855
-10.0,2,89.851277
-10.0,1,89.856028
-10.0,2,89.863429
-10.0,6,89.879988
-10.0,3,89.889523
-10.0,3,89.899134
-10.0,2,89.906234
-10.0,1,89.911618
-10.0,2,89.919036
-10.0,1,89.923836
-10.0,1,89.931411
-10.0,1,89.939752
-10.0,1,89.944983
-10.0,1,89.949881
-10.0,3,89.959445
-10.0,2,89.966802
-10.0,1,89.971438
-10.0,2,89.978874
-10.0,1,89.983652
-10.0,1,89.988582
-10.0,1,89.993405
-10.0,1,89.998201
-10.0,1,90.002961
-10.0,2,90.010349
-10.0,1,90.015122
-10.0,4,90.027156
-10.0,6,90.043788
-10.0,1,90.048607
-10.0,2,90.055858
-10.0,1,90.060648
-10.0,2,90.067992
-10.0,1,90.072882
-10.0,2,90.079981
-10.0,1,90.085022
-10.0,1,90.089994
-10.0,2,90.097132
-10.0,3,90.106766
-10.0,3,90.116419
-10.0,1,90.121277
-10.0,1,90.126026
-10.0,1,90.13096
-10.0,2,90.138485
-10.0,4,90.150525
-10.0,2,90.157715
-10.0,1,90.162616
-10.0,2,90.169926
-10.0,1,90.174711
-10.0,2,90.182001
-10.0,1,90.186834
-10.0,2,90.193883
-10.0,2,90.202184
-10.0,1,90.207021
-10.0,5,90.221317
-10.0,4,90.233194
-10.0,5,90.247537
-10.0,1,90.25239
-10.0,1,90.257123
-10.0,1,90.262203
-10.0,1,90.266992
-10.0,2,90.274546
-10.0,2,90.281843
-10.0,1,90.286646
-10.0,1,90.291591
-10.0,1,90.296421
-10.0,2,90.303462
-10.0,1,90.30852
-10.0,1,90.313341
-10.0,1,90.318078
-10.0,1,90.323005
-10.0,1,90.327794
-10.0,3,90.337176
-10.0,2,90.344581
-10.0,1,90.349336
-10.0,4,90.361263
-10.0,2,90.368326
-10.0,1,90.373448
-10.0,1,90.378274
-10.0,1,90.383157
-10.0,3,90.39271
-10.0,1,90.397464
-10.0,1,90.402377
-10.0,1,90.407329
-10.0,1,90.412112
-10.0,7,90.43112
-10.0,1,90.436308
-10.0,2,90.443531
-10.0,3,90.453723
-10.0,1,90.461919
-10.0,2,90.47087
-10.0,1,90.47567
-10.0,7,90.494213
-10.0,1,90.499121
-10.0,1,90.504058
-10.0,1,90.508822
-10.0,1,90.513507
-10.0,1,90.518506
-10.0,1,90.523237
-10.0,2,90.530211
-10.0,1,90.535163
-10.0,1,90.539905
-10.0,2,90.546949
-10.0,1,90.551842
-10.0,1,90.556555
-10.0,2,90.563645
-10.0,2,90.57075
-10.0,1,90.575457
-10.0,1,90.580425
-10.0,1,90.585204
-10.0,4,90.597006
-10.0,2,90.604398
-10.0,3,90.619322
-10.0,12,90.665563
-10.0,2,90.67272
-10.0,6,90.689106
-10.0,3,90.698607
-10.0,1,90.703417
-10.0,1,90.708364
-10.0,1,90.713231
-10.0,1,90.717966
-10.0,2,90.72513
-10.0,1,90.729959
-10.0,1,90.734673
-10.0,2,90.742063
-31.8,7,90.760767
-10.0,2,90.767866
-10.0,1,90.772745
-10.0,1,90.777546
-10.0,2,90.78453
-10.0,2,90.791853
-10.0,2,90.798877
-10.0,2,90.806087
-10.0,3,90.815416
-10.0,1,90.820136
-10.0,1,90.825299
-10.0,1,90.830086
-10.0,1,90.834794
-10.0,1,90.839793
-10.0,4,90.851394
-10.0,1,90.85645
-10.0,1,90.861221
-10.0,1,90.8659
-10.0,5,90.879931
-10.0,1,90.884803
-10.0,5,90.898774
-10.0,2,90.906059
-10.0,4,90.917875
-10.0,1,90.922658
-10.0,5,90.936658
-10.0,1,90.941406
-10.0,1,90.946154
-10.0,3,90.955705
-10.0,3,90.965181
-10.0,1,90.970662
-10.0,2,90.977803
-10.0,3,90.987647
-10.0,1,90.99256
-10.0,3,91.002299
-10.0,3,91.01172
-10.0,2,91.019087
-10.0,1,91.023891
-10.0,1,91.028613
-10.0,2,91.035949
-10.0,1,91.040789
-10.0,1,91.045676
-10.0,3,91.055148
-10.0,1,91.059899
-10.0,2,91.067289
-10.0,1,91.072053
-10.0,1,91.076824
-10.0,1,91.081764
-10.0,2,91.088841
-10.0,1,91.09374
-10.0,2,91.10088
-10.0,3,91.110436
-10.0,3,91.119889
-10.0,2,91.127187
-10.0,1,91.132031
-10.0,1,91.136786
-10.0,1,91.141623
-10.0,1,91.146537
-10.0,2,91.153641
-10.0,4,91.165586
-10.0,2,91.172732
-10.0,2,91.180114
-10.0,6,91.196615
-10.0,1,91.201408
-10.0,5,91.216422
-10.0,1,91.22125
-10.0,4,91.233179
-10.0,1,91.237977
-10.0,2,91.245306
-10.0,1,91.250098
-10.0,2,91.257337
-10.0,2,91.264451
-10.0,2,91.271778
-10.0,5,91.285785
-10.0,1,91.290911
-10.0,1,91.295813
-10.0,3,91.305416
-10.0,1,91.310335
-10.0,1,91.315139
-10.0,7,91.334007
-10.0,1,91.339032
-10.0,1,91.343812
-10.0,1,91.348574
-10.0,1,91.353484
-10.0,1,91.35827
-10.0,1,91.362999
-10.0,1,91.367936
-10.0,1,91.372756
-10.0,3,91.382145
-10.0,7,91.401589
-10.0,2,91.408844
-10.0,1,91.413647
-10.0,1,91.418792
-10.0,1,91.423977
-10.0,2,91.431544
-10.0,1,91.436473
-10.0,4,91.448622
-10.0,1,91.453485
-10.0,1,91.458279
-10.0,1,91.46325
-10.0,1,91.468075
-10.0,3,91.477548
-10.0,1,91.485207
-10.0,1,91.493441
-10.0,1,91.498599
-10.0,1,91.50341
-10.0,1,91.50826
-10.0,3,91.518021
-10.0,2,91.525087
-10.0,2,91.532383
-10.0,1,91.537277
-10.0,1,91.542244
-10.0,1,91.547081
-10.0,3,91.556507
-10.0,1,91.561611
-10.0,4,91.573594
-10.0,2,91.580751
-10.0,6,91.597475
-10.0,1,91.602302
-10.0,1,91.607404
-10.0,1,91.612222
-10.0,1,91.617057
-10.0,3,91.628981
-10.0,1,91.634021
-10.0,3,91.643788
-10.0,3,91.653669
-10.0,3,91.663337
-10.0,3,91.673036
-10.0,2,91.680138
-10.0,1,91.685104
-10.0,7,91.704124
-10.0,2,91.711262
-10.0,1,91.716159
-10.0,4,91.728263
-10.0,3,91.738193
-10.0,2,91.745384
-10.0,2,91.752974
-10.0,2,91.76013
-10.0,1,91.76509
-10.0,1,91.769935
-10.0,1,91.774697
-10.0,1,91.779695
-10.0,1,91.784569
-10.0,3,91.793933
-10.0,6,91.810616
-10.0,2,91.817964
-10.0,1,91.822757
-10.0,4,91.834667
-10.0,1,91.839625
-10.0,2,91.847256
-10.0,1,91.852128
-10.0,6,91.868731
-10.0,3,91.878442
-10.0,2,91.885603
-10.0,4,91.897809
-10.0,2,91.907498
-10.0,3,91.917093
-10.0,2,91.924496
-10.0,1,91.929483
-10.0,1,91.934344
-10.0,4,91.94636
-10.0,2,91.953485
-10.0,4,91.965433
-10.0,1,91.970398
-10.0,3,91.979956
-10.0,1,91.984976
-10.0,1,91.99009
-10.0,2,91.997238
-10.0,1,92.002412
-10.0,1,92.007999
-10.0,4,92.020522
-10.0,6,92.037251
-10.0,5,92.051683
-10.0,2,92.058801
-10.0,1,92.063585
-10.0,2,92.070923
-10.0,2,92.078089
-10.0,3,92.087708
-10.0,2,92.094858
-10.0,2,92.102235
-10.0,1,92.107098
-10.0,2,92.114339
-10.0,3,92.123776
-10.0,2,92.131181
-10.0,1,92.135973
-10.0,4,92.147975
-10.0,2,92.155104
-10.0,1,92.159855
-10.0,3,92.169713
-10.0,1,92.174506
-10.0,2,92.181946
-10.0,1,92.186721
-10.0,1,92.19151
-10.0,2,92.198907
-10.0,1,92.203712
-10.0,2,92.212181
-10.0,5,92.226704
-10.0,1,92.231594
-10.0,1,92.236358
-10.0,4,92.248277
-10.0,1,92.253063
-10.0,1,92.258191
-10.0,1,92.26308
-10.0,1,92.267867
-10.0,4,92.279753
-10.0,1,92.284573
-10.0,1,92.289779
-10.0,1,92.294618
-10.0,2,92.301684
-10.0,1,92.306748
-10.0,7,92.325757
-10.0,2,92.332867
-10.0,1,92.338109
-10.0,2,92.345262
-10.0,1,92.350142
-10.0,1,92.35517
-10.0,1,92.359958
-10.0,3,92.369546
-10.0,3,92.379006
-10.0,1,92.383947
-10.0,2,92.391119
-10.0,1,92.395877
-10.0,1,92.400933
-10.0,1,92.40573
-10.0,3,92.415457
-10.0,4,92.42722
-10.0,1,92.432336
-10.0,6,92.449448
-10.0,1,92.45436
-10.0,1,92.459114
-10.0,1,92.46412
-10.0,1,92.469
-10.0,1,92.473786
-10.0,1,92.478744
-10.0,1,92.483626
-10.0,3,92.493013
-10.0,2,92.500386
-10.0,1,92.505216
-10.0,1,92.5102
-10.0,1,92.515137
-10.0,4,92.527307
-10.0,1,92.532674
-10.0,2,92.539864
-10.0,1,92.545062
-10.0,1,92.54989
-10.0,1,92.554698
-10.0,1,92.559821
-10.0,4,92.571598
-10.0,1,92.57666
-10.0,1,92.581482
-10.0,1,92.58623
-10.0,1,92.5913
-10.0,1,92.596073
-10.0,1,92.600814
-10.0,2,92.608206
-10.0,1,92.613085
-10.0,2,92.620219
-10.0,1,92.62786
-10.0,1,92.634521
-10.0,4,92.647615
-10.0,3,92.658111
-10.0,2,92.66536
-10.0,3,92.674949
-10.0,1,92.679825
-10.0,1,92.68478
-10.0,1,92.689584
-10.0,2,92.696643
-10.0,4,92.708731
-10.0,2,92.71608
-10.0,1,92.720996
-10.0,1,92.725793
-10.0,4,92.737903
-10.0,1,92.742738
-10.0,2,92.750247
-10.0,2,92.757407
-10.0,2,92.764699
-10.0,3,92.774295
-10.0,1,92.779066
-10.0,5,92.793626
-10.0,1,92.798948
-10.0,5,92.81329
-10.0,1,92.818123
-10.0,1,92.822871
-10.0,1,92.8279
-10.0,1,92.832692
-10.0,2,92.839805
-10.0,5,92.855687
-10.0,3,92.865766
-10.0,2,92.872969
-10.0,1,92.878222
-10.0,3,92.88928
-10.0,1,92.894739
-10.0,4,92.906863
-10.0,4,92.920084
-10.0,4,92.932155
-10.0,3,92.941949
-10.0,1,92.946909
-10.0,1,92.95174
-10.0,2,92.959053
-10.0,1,92.96383
-10.0,1,92.968592
-10.0,1,92.973597
-10.0,3,92.98348
-10.0,1,92.988697
-10.0,4,93.000712
-10.0,1,93.005987
-10.0,3,93.01542
-10.0,1,93.020422
-10.0,1,93.025238
-10.0,1,93.030001
-10.0,2,93.037395
-10.0,1,93.042197
-10.0,2,93.049294
-10.0,1,93.054849
-10.0,1,93.059813
-10.0,2,93.067119
-10.0,1,93.07207
-10.0,1,93.07682
-10.0,2,93.084211
-10.0,1,93.089017
-10.0,1,93.093794
-10.0,1,93.098909
-10.0,3,93.108451
-10.0,1,93.113369
-10.0,1,93.118159
-10.0,1,93.122973
-10.0,3,93.132741
-10.0,2,93.139861
-10.0,2,93.147178
-10.0,4,93.158969
-10.0,1,93.164297
-10.0,1,93.16913
-10.0,1,93.173912
-10.0,1,93.178988
-10.0,1,93.183793
-10.0,3,93.193474
-10.0,3,93.202892
-10.0,1,93.207651
-10.0,3,93.217311
-10.0,1,93.222114
-10.0,1,93.22798
-10.0,2,93.235188
-10.0,1,93.344322
-10.0,2,93.354776
-10.0,1,93.358876
-10.0,1,93.365015
-10.0,3,93.375089
-10.0,1,93.380033
-10.0,1,93.384791
-10.0,6,93.402307
-10.0,1,93.407219
-10.0,1,93.413684
-10.0,1,93.421614
-10.0,1,93.429117
-10.0,1,93.437095
-10.0,1,93.442093
-10.0,1,93.446843
-10.0,1,93.451918
-10.0,1,93.456738
-10.0,2,93.463752
-10.0,2,93.471044
-10.0,1,93.475824
-10.0,1,93.480564
-10.0,1,93.485745
-10.0,1,93.490541
-10.0,1,93.495219
-10.0,4,93.507259
-10.0,1,93.512063
-10.0,1,93.517074
-10.0,1,93.521841
-10.0,2,93.528846
-10.0,2,93.536105
-10.0,3,93.545426
-10.0,3,93.555046
-10.0,2,93.562058
-10.0,1,93.567427
-10.0,1,93.572559
-10.0,4,93.584456
-10.0,2,93.591512
-10.0,1,93.596295
-10.0,2,93.603377
-10.0,2,93.610339
-10.0,3,93.62003
-10.0,1,93.624784
-10.0,4,93.63852
-10.0,1,93.643456
-10.0,1,93.648525
-10.0,1,93.653354
-10.0,1,93.658082
-10.0,2,93.668156
-10.0,2,93.675617
-10.0,1,93.681168
-10.0,5,93.695692
-10.0,1,93.700715
-10.0,1,93.705584
-10.0,1,93.710909
-10.0,1,93.716179
-10.0,4,93.730375
-10.0,1,93.735252
-10.0,1,93.740255
-10.0,2,93.747475
-10.0,2,93.754552
-10.0,1,93.759678
-10.0,4,93.771331
-10.0,3,93.780929
-10.0,2,93.788097
-10.0,2,93.795239
-10.0,1,93.799986
-10.0,3,93.809552
-10.0,1,93.814309
-10.0,1,93.819045
-10.0,3,93.828651
-10.0,1,93.833405
-10.0,3,93.842997
-10.0,2,93.850127
-10.0,1,93.855129
-10.0,2,93.862258
-10.0,1,93.867021
-10.0,3,93.876615
-10.0,3,93.886324
-10.0,4,93.898131
-10.0,1,93.903265
-10.0,1,93.908084
-10.0,2,93.915151
-10.0,3,93.924976
-10.0,1,93.929806
-10.0,1,93.934802
-10.0,2,93.941911
-10.0,2,93.949517
-10.0,2,93.956876
-10.0,1,93.961662
-10.0,1,93.966625
-10.0,3,93.975987
-10.0,2,93.983367
-10.0,3,93.992833
-10.0,1,93.998147
-10.0,3,94.007861
-10.0,1,94.01312
-10.0,2,94.020666
-10.0,3,94.030267
-10.0,1,94.035114
-10.0,2,94.042176
-10.0,1,94.047133
-10.0,1,94.051946
-10.0,5,94.066079
-10.0,1,94.070905
-10.0,1,94.075889
-10.0,2,94.083488
-10.0,1,94.088355
-10.0,3,94.097987
-10.0,2,94.105097
-10.0,2,94.11236
-10.0,1,94.117158
-10.0,1,94.121883
-10.0,6,94.140343
-10.0,1,94.145771
-10.0,1,94.150741
-10.0,1,94.157799
-10.0,1,94.162553
-10.0,1,94.167506
-10.0,1,94.172636
-10.0,1,94.177651
-10.0,1,94.182678
-10.0,1,94.187916
-10.0,1,94.19284
-10.0,4,94.205045
-10.0,3,94.215227
-10.0,1,94.220323
-10.0,5,94.234416
-10.0,1,94.240289
-10.0,1,94.245121
-10.0,1,94.250111
-10.0,1,94.254952
-10.0,2,94.262033
-10.0,1,94.267232
-10.0,1,94.273059
-10.0,1,94.281334
-10.0,1,94.287371
-10.0,1,94.294678
-10.0,1,94.303297
-10.0,3,94.318742
-10.0,1,94.325315
-10.0,2,94.335664
-10.0,1,94.344665
-10.0,1,94.353893
-10.0,1,94.362772
-10.0,1,94.372727
-10.0,1,94.38164
-10.0,1,94.390538
-10.0,1,94.399321
-10.0,2,94.412728
-10.0,1,94.419824
-10.0,1,94.428321
-10.0,1,94.43579
-10.0,1,94.444543
-10.0,2,94.45515
-10.0,1,94.463497
-10.0,3,94.476738
-10.0,3,94.490269
-10.0,1,94.496712
-10.0,2,94.509254
-10.0,1,94.516146
-10.0,3,94.533385
-10.0,1,94.540799
-10.0,2,94.553042
-10.0,1,94.560093
-10.0,1,94.566043
-10.0,2,94.576364
-10.0,2,94.585448
-10.0,4,94.597495
-10.0,2,94.606497
-10.0,4,94.62697
-10.0,1,94.635807
-10.0,2,94.647482
-10.0,2,94.658931
-10.0,2,94.669332
-10.0,1,94.675227
-10.0,1,94.680924
-10.0,1,94.687698
-10.0,4,94.711529
-10.0,1,94.720406
-10.0,3,94.736266
-10.0,1,94.746057
-10.0,1,94.754582
-10.0,1,94.763773
-10.0,2,94.779921
-10.0,2,94.795282
-10.0,2,94.8074
-10.0,2,94.820125
-10.0,3,94.835401
-10.0,3,94.851715
-10.0,1,94.859267
-10.0,1,94.866373
-10.0,1,94.873179
-10.0,1,94.880604
-10.0,1,98.366153
-10.0,1,98.373409
-10.0,2,98.381696
-10.0,2,98.388882
-10.0,8,98.411119
-10.0,1,98.417937
-10.0,3,98.431133
-10.0,1,98.437943
-10.0,1,98.444845
-10.0,2,98.454822
-10.0,5,98.47262
-10.0,5,98.489416
-10.0,1,98.494374
-10.0,4,98.506424
-10.0,1,98.511288
-10.0,1,98.516056
-10.0,1,98.521058
-10.0,1,98.525878
-10.0,2,98.533056
-10.0,2,98.542726
-10.0,1,98.549522
-10.0,1,98.556359
-10.0,1,98.562667
-10.0,1,98.56778
-10.0,3,98.577244
-10.0,1,98.58229
-10.0,6,98.599077
-10.0,2,98.60624
-10.0,11,98.636205
-10.0,3,98.646031
-10.0,2,98.653283
-10.0,5,98.667798
-10.0,1,98.672666
-10.0,1,98.677713
-10.0,2,98.684934
-10.0,7,98.70369
-10.0,6,98.72053
-10.0,1,98.725586
-10.0,3,98.73507
-10.0,1,98.739921
-10.0,1,98.745066
-10.0,4,98.757164
-10.0,2,98.768701
-10.0,4,98.782162
-10.0,2,98.789534
-10.0,2,98.796753
-10.0,5,98.811101
-10.0,1,98.815938
-10.0,4,98.827901
-10.0,1,98.832698
-10.0,1,98.837673
-10.0,7,98.856698
-10.0,1,98.861604
-10.0,3,98.871347
-10.0,1,98.87615
-10.0,4,98.888279
-10.0,1,98.893119
-10.0,2,98.900402
-10.0,2,98.907546
-10.0,1,98.912297
-10.0,2,98.919794
-10.0,1,98.924572
-10.0,2,98.931864
-10.0,1,98.936781
-10.0,2,98.943893
-10.0,3,98.953997
-10.0,1,98.958998
-10.0,1,98.964028
-10.0,3,98.973522
-10.0,7,98.992565
-10.0,2,99.000633
-10.0,3,99.010215
-10.0,2,99.017689
-10.0,1,99.022489
-10.0,6,99.039047
-10.0,1,99.044211
-10.0,2,99.051368
-10.0,4,99.06335
-10.0,2,99.070937
-10.0,1,99.076067
-10.0,1,99.080889
-10.0,3,99.090541
-10.0,5,99.104686
-10.0,7,99.123933
-10.0,1,99.128897
-10.0,2,99.136039
-10.0,8,99.15765
-10.0,8,99.17876
-10.0,1,99.183599
-10.0,1,99.188955
-10.0,3,99.198363
-10.0,1,99.203515
-10.0,2,99.210656
-10.0,1,99.215421
-10.0,3,99.225102
-10.0,1,99.229869
-10.0,2,99.237333
-10.0,2,99.244398
-10.0,2,99.2518
-10.0,4,99.263669
-10.0,1,99.26874
-10.0,4,99.280842
-10.0,1,99.288625
-10.0,3,99.30217
-10.0,6,99.318941
-10.0,3,99.328688
-10.0,1,99.333615
-10.0,1,99.33847
-10.0,2,99.345855
-10.0,1,99.350664
-10.0,3,99.360359
-10.0,3,99.371426
-10.0,2,99.379438
-10.0,4,99.393138
-10.0,2,99.400449
-10.0,1,99.405213
-10.0,2,99.412479
-10.0,7,99.431174
-10.0,5,99.445446
-10.0,1,99.450264
-10.0,1,99.454992
-10.0,2,99.463275
-10.0,3,99.472823
-10.0,7,99.491704
-10.0,2,99.498897
-10.0,2,99.506104
-10.0,3,99.515538
-10.0,2,99.523059
-10.0,2,99.533919
-10.0,2,99.545162
-10.0,2,99.556098
-10.0,1,99.562329
-10.0,1,99.569436
-10.0,5,99.591491
-10.0,4,99.611995
-10.0,2,99.624915
-10.0,3,99.638746
-10.0,1,99.644079
-10.0,2,99.652146
-10.0,3,99.663102
-10.0,5,99.685412
-10.0,1,99.693378
-10.0,2,99.704035
-10.0,2,99.714839
-10.0,5,99.735211
-10.0,3,99.75153
-10.0,1,99.760134
-10.0,1,99.766772
-10.0,4,99.783556
-10.0,1,99.790044
-10.0,1,99.795857
-10.0,3,99.809077
-10.0,1,99.816201
-10.0,1,99.824911
-10.0,2,99.834145
-10.0,2,99.844202
-10.0,1,99.849479
-10.0,1,99.856769
-10.0,3,99.870945
-10.0,1,99.879625
-10.0,3,99.8967
-10.0,1,99.903434
-10.0,4,99.923181
-10.0,5,99.947644
-10.0,1,99.95751
-10.0,1,99.967434
-10.0,1,99.97648
-10.0,1,99.985281
-10.0,4,100.002672
-10.0,3,100.018952
-10.0,1,100.027796
-10.0,6,100.053334
-10.0,1,100.061222
-10.0,1,100.069388
-10.0,5,100.096263
-10.0,1,100.105262
-10.0,3,100.120409
-10.0,4,100.140934
-10.0,1,100.150854
-10.0,3,100.167
-10.0,1,100.175626
-10.0,2,100.189129
-10.0,2,100.201967
-10.0,6,100.229065
-10.0,4,100.247308
-10.0,3,100.263255
-10.0,1,100.27067
-10.0,2,100.279629
-10.0,2,100.293099
-10.0,1,100.300288
-10.0,1,100.309383
-10.0,3,100.321332
-10.0,1,100.329172
-10.0,3,100.343111
-10.0,1,100.350936
-10.0,4,100.376661
-10.0,1,100.385893
-10.0,1,100.395082
-10.0,2,100.411299
-10.0,1,100.421828
-10.0,2,100.437752
-10.0,1,100.448298
-10.0,1,100.461518
-10.0,2,100.480727
-10.0,5,100.509429
-10.0,1,100.517541
-10.0,1,100.525472
-10.0,1,100.534074
-10.0,2,100.552324
-10.0,2,100.569743
-10.0,3,100.594104
-10.0,2,100.609468
-10.0,1,100.619434
-10.0,5,100.654591
-10.0,3,100.674672
-10.0,2,100.690214
-10.0,1,100.698942
-10.0,4,100.726457
-10.0,1,100.734456
-10.0,2,100.745127
-10.0,2,100.757434
-10.0,2,100.7672
-10.0,2,100.776216
-10.0,1,100.781353
-10.0,2,100.79245
-10.0,1,100.801714
-10.0,2,100.814323
-10.0,1,100.822387
-10.0,3,100.833436
-10.0,1,100.841665
-10.0,4,100.861625
-10.0,2,100.872348
-10.0,3,100.885059
-10.0,5,100.903795
-10.0,5,100.920169
-10.0,3,100.931479
-10.0,1,100.937069
-10.0,1,100.943274
-10.0,3,100.957902
-10.0,2,100.969046
-10.0,3,100.989335
-10.0,2,101.005981
-10.0,1,101.016326
-10.0,1,101.024607
-10.0,5,101.049275
-10.0,2,101.065974
-10.0,1,101.073925
-10.0,2,101.087164
-10.0,1,101.095324
-10.0,1,101.102991
-10.0,1,101.113152
-10.0,7,101.138982
-10.0,1,101.146571
-10.0,1,101.154102
-10.0,1,101.160466
-10.0,1,101.166095
-10.0,2,101.173545
-10.0,3,101.185582
-10.0,7,101.210578
-10.0,1,101.215885
-10.0,1,101.220873
-10.0,3,101.231413
-10.0,3,101.241349
-10.0,6,101.259153
-10.0,1,101.264301
-10.0,2,101.271726
-10.0,1,101.277445
-10.0,1,101.282916
-10.0,1,101.288047
-10.0,16,101.335481
-10.0,2,101.349483
-10.0,1,101.356148
-10.0,2,101.364901
-10.0,7,101.389366
-10.0,3,101.40449
-10.0,2,101.413402
-10.0,3,101.426208
-10.0,2,101.436853
-10.0,2,101.449993
-10.0,3,101.466369
-10.0,7,101.497029
-10.0,1,101.504382
-10.0,2,101.516105
-10.0,1,101.523721
-10.0,2,101.535295
-10.0,2,101.547442
-10.0,1,101.555261
-10.0,5,101.578493
-10.0,2,101.591895
-10.0,1,101.600036
-10.0,1,101.608658
-10.0,2,101.621135
-10.0,1,101.629918
-10.0,1,101.638041
-10.0,4,101.657554
-10.0,2,101.667495
-10.0,6,101.690258
-10.0,3,101.702812
-10.0,2,101.712265
-10.0,4,101.729743
-10.0,2,101.757572
-10.0,1,101.779308
-10.0,2,101.7973
-10.0,1,101.806362
-10.0,2,101.820297
-10.0,2,101.834693
-10.0,1,101.844063
-10.0,1,101.852173
-10.0,1,101.860759
-10.0,1,101.869045
-10.0,2,101.88365
-10.0,1,101.89241
-10.0,1,101.90711
-10.0,1,101.914932
-10.0,2,101.925649
-10.0,2,101.933878
-10.0,4,101.951213
-10.0,1,101.95814
-10.0,2,101.969408
-10.0,1,101.978105
-10.0,3,101.995229
-10.0,1,102.003346
-10.0,3,102.019662
-10.0,1,102.028167
-10.0,2,102.037331
-10.0,6,102.063134
-10.0,1,102.071669
-10.0,4,102.087904
-10.0,1,102.092954
-10.0,1,102.098284
-10.0,1,102.103615
-10.0,1,102.108901
-10.0,1,102.114416
-10.0,4,102.126498
-10.0,3,102.139589
-10.0,1,102.14592
-10.0,2,102.153482
-10.0,4,102.16592
-10.0,1,102.170922
-10.0,1,102.176269
-10.0,1,102.181511
-10.0,1,102.186678
-10.0,3,102.197172
-10.0,1,102.202404
-10.0,1,102.208015
-10.0,5,102.223206
-10.0,3,102.234049
-10.0,4,102.247414
-10.0,2,102.255192
-10.0,1,102.260476
-10.0,3,102.270788
-10.0,1,102.276004
-10.0,1,102.28115
-10.0,3,102.291429
-10.0,2,102.299069
-10.0,1,102.304585
-10.0,1,102.309757
-10.0,1,102.314924
-10.0,5,102.330131
-10.0,1,102.337506
-10.0,4,102.357395
-10.0,1,102.365799
-10.0,2,102.377842
-10.0,2,102.390046
-10.0,4,102.410989
-10.0,1,102.41947
-10.0,4,102.439307
-10.0,4,102.459289
-10.0,4,102.479457
-10.0,1,102.487741
-10.0,2,102.499909
-10.0,10,102.543475
-10.0,2,102.557122
-10.0,1,102.565665
-10.0,1,102.573714
-10.0,3,102.583569
-10.0,4,102.600345
-10.0,1,102.607548
-10.0,2,102.620943
-10.0,6,102.652647
-10.0,10,102.702214
-10.0,1,102.710413
-10.0,9,102.746699
-10.0,1,102.754035
-10.0,2,102.765711
-10.0,1,102.773825
-10.0,1,102.780846
-10.0,4,102.794455
-10.0,1,102.800688
-10.0,1,102.808752
-10.0,3,102.819889
-10.0,3,102.835792
-10.0,2,102.847266
-10.0,3,102.858734
-10.0,3,102.87407
-10.0,1,102.88185
-10.0,5,102.90394
-10.0,1,102.911758
-10.0,1,102.919309
-10.0,5,102.941599
-10.0,1,102.947006
-10.0,2,102.956798
-10.0,4,102.971704
-10.0,1,102.976802
-10.0,1,102.981737
-10.0,2,102.989492
-10.0,2,102.997119
-10.0,3,103.008307
-10.0,1,103.017425
-10.0,3,103.034164
-10.0,1,103.042953
-10.0,2,103.054293
-10.0,2,103.062724
-10.0,1,103.06937
-10.0,1,103.077916
-10.0,4,103.092989
-10.0,1,103.098539
-10.0,3,103.111793
-10.0,2,103.119862
-10.0,1,103.12552
-10.0,1,103.133154
-10.0,1,103.139145
-10.0,8,103.161266
-10.0,4,103.173059
-10.0,3,103.182573
-10.0,1,103.187316
-10.0,2,103.195715
-10.0,10,103.221502
-10.0,1,103.226587
-10.0,2,103.233603
-10.0,1,103.238426
-10.0,1,103.243144
-10.0,1,103.247873
-10.0,3,103.257703
-10.0,3,103.267061
-10.0,2,103.274289
-10.0,2,103.281353
-10.0,2,103.288638
-10.0,3,103.297937
-10.0,1,103.302819
-10.0,2,103.309876
-10.0,2,103.316875
-10.0,1,103.321832
-10.0,3,103.331153
-10.0,2,103.340069
-10.0,1,103.34551
-10.0,4,103.360526
-10.0,1,103.365531
-10.0,4,103.378565
-10.0,2,103.386072
-10.0,3,103.395579
-10.0,3,103.405448
-10.0,2,103.412619
-10.0,2,103.420051
-10.0,8,103.442263
-10.0,1,103.447608
-10.0,2,103.45485
-10.0,1,103.459657
-10.0,4,103.471854
-10.0,2,103.479795
-10.0,1,103.484715
-10.0,1,103.489504
-10.0,2,103.496962
-10.0,6,103.513572
-10.0,6,103.53017
-10.0,2,103.537335
-10.0,6,103.553991
-10.0,3,103.563684
-10.0,4,103.57571
-10.0,1,103.580544
-10.0,1,103.585367
-10.0,4,103.598884
-10.0,1,103.603924
-10.0,4,103.617225
-10.0,3,103.626966
-10.0,1,103.631837
