#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,1,106.210423
-10.0,2,106.216517
-10.0,4,106.22629
-10.0,1,106.230235
-10.0,7,106.245839
-10.0,4,106.255848
-10.0,1,106.260212
-10.0,1,106.26395
-10.0,2,106.269387
-10.0,2,106.275177
-10.0,1,106.279066
-10.0,3,106.287035
-10.0,2,106.293022
-10.0,1,106.296978
-10.0,1,106.300868
-10.0,2,106.306912
-10.0,1,106.311074
-10.0,2,106.316709
-10.0,2,106.322532
-10.0,5,106.333289
-10.0,2,106.338966
-10.0,2,106.344872
-10.0,1,106.348747
-10.0,1,106.353628
-10.0,2,106.361035
-10.0,2,106.368609
-10.0,1,106.373725
-10.0,3,106.38359
-10.0,1,106.388854
-10.0,1,106.393948
-10.0,1,106.398851
-10.0,2,106.406531
-10.0,1,106.411493
-10.0,2,106.421211
-10.0,1,106.426475
-10.0,4,106.439292
-10.0,4,106.45178
-10.0,3,106.461545
-10.0,4,106.473937
-10.0,1,106.477865
-10.0,1,106.481864
-10.0,1,106.485571
-10.0,1,106.48921
-10.0,1,106.492864
-10.0,3,106.499989
-10.0,1,106.50362
-10.0,1,106.507188
-10.0,2,106.512661
-10.0,1,106.516289
-10.0,1,106.519948
-10.0,6,106.532845
-10.0,3,106.53978
-10.0,1,106.543516
-10.0,6,106.555479
-10.0,1,106.559272
-10.0,1,106.562872
-10.0,1,106.566389
-10.0,2,106.571619
-10.0,1,106.575318
-10.0,1,106.578909
-10.0,3,106.5858
-10.0,1,106.589435
-10.0,3,106.596757
-10.0,4,106.605721
-10.0,2,106.611367
-10.0,1,106.615149
-10.0,6,106.629064
-10.0,1,106.634173
-10.0,1,106.640381
-10.0,2,106.648201
-10.0,1,106.653785
-10.0,2,106.66254
-10.0,2,106.671254
-10.0,3,106.681812
-10.0,2,106.689542
-10.0,1,106.694566
-10.0,1,106.699647
-10.0,2,106.70747
-10.0,3,106.717487
-10.0,2,106.723692
-10.0,1,106.728145
-10.0,2,106.734044
-10.0,1,106.738093
-10.0,2,106.744082
-10.0,1,106.748268
-10.0,3,106.756114
-10.0,1,106.759936
-10.0,1,106.763747
-10.0,1,106.767573
-10.0,1,106.771338
-10.0,3,106.77874
-10.0,2,106.78541
-10.0,1,106.789268
-10.0,1,106.793066
-10.0,1,106.796882
-10.0,2,106.802572
-10.0,4,106.813216
-10.0,2,106.81882
-10.0,1,106.822475
-10.0,3,106.830237
-10.0,2,106.835772
-10.0,1,106.839324
-10.0,1,106.842962
-10.0,5,106.853462
-10.0,3,106.860544
-10.0,1,106.864368
-10.0,1,106.867977
-10.0,2,106.873194
-10.0,2,106.878675
-10.0,3,106.885865
-10.0,1,106.890152
-10.0,4,106.899954
-10.0,1,106.903593
-10.0,5,106.914404
-10.0,1,106.918038
-10.0,3,106.925056
-10.0,1,106.928746
-10.0,2,106.933991
-10.0,1,106.937536
-10.0,1,106.941361
-10.0,1,106.944969
-10.0,2,106.950286
-10.0,3,106.957985
-10.0,2,106.963415
-10.0,1,106.967165
-10.0,2,106.973424
-10.0,5,106.98378
-10.0,1,106.988069
-10.0,1,106.991877
-10.0,1,106.99549
-10.0,1,106.999558
-10.0,4,107.010738
-10.0,2,107.018099
-10.0,1,107.023505
-10.0,1,107.028527
-10.0,2,107.036367
-10.0,9,107.060764
-10.0,2,107.069279
-10.0,2,107.076762
-10.0,1,107.081766
-10.0,2,107.089383
-10.0,6,107.103931
-10.0,4,107.112702
-10.0,3,107.119709
-10.0,1,107.123141
-10.0,2,107.128451
-10.0,2,107.13407
-10.0,3,107.140787
-10.0,3,107.147572
-10.0,1,107.151051
-10.0,2,107.156115
-10.0,3,107.162781
-10.0,1,107.166272
-10.0,2,107.171253
-10.0,1,107.174663
-10.0,4,107.183288
-10.0,4,107.191638
-10.0,2,107.197236
-10.0,2,107.202814
-10.0,3,107.209759
-10.0,2,107.215082
-10.0,3,107.221817
-10.0,1,107.225308
-10.0,1,107.228817
-10.0,1,107.232244
-10.0,1,107.235616
-10.0,3,107.242329
-10.0,1,107.245808
-10.0,3,107.252379
-10.0,1,107.255775
-10.0,4,107.265349
-10.0,2,107.271046
-10.0,2,107.276649
-10.0,2,107.281969
-10.0,3,107.289279
-10.0,1,107.292948
-10.0,1,107.296415
-10.0,1,107.299989
-10.0,5,107.310876
-10.0,1,107.314538
-10.0,2,107.320172
-10.0,3,107.327459
-10.0,2,107.332985
-10.0,1,107.337029
-10.0,4,107.346571
-10.0,3,107.354551
-10.0,2,107.360284
-10.0,3,107.36767
-10.0,2,107.373166
-10.0,1,107.376729
-10.0,1,107.38028
-10.0,1,107.383931
-10.0,5,107.394458
-10.0,2,107.399829
-10.0,1,107.403503
-10.0,1,107.407136
-10.0,1,107.410759
-10.0,4,107.419797
-10.0,1,107.423631
-10.0,1,107.427778
-10.0,2,107.43317
-10.0,2,107.438309
-10.0,1,107.441728
-10.0,3,107.448918
-10.0,1,107.452496
-10.0,1,107.456103
-10.0,1,107.459538
-10.0,2,107.464753
-10.0,2,107.470032
-10.0,1,107.473512
-10.0,1,107.476902
-10.0,1,107.480424
-10.0,1,107.483875
-10.0,2,107.488914
-10.0,1,107.492323
-10.0,2,107.497375
-10.0,4,107.505657
-10.0,3,107.512572
-10.0,3,107.519277
-10.0,3,107.526119
-10.0,3,107.533329
-10.0,3,107.540458
-10.0,2,107.545965
-10.0,1,107.549424
-10.0,1,107.552851
-10.0,4,107.561248
-10.0,1,107.564543
-10.0,3,107.570853
-10.0,5,107.580438
-10.0,1,107.583682
-10.0,1,107.586892
-10.0,2,107.591732
-10.0,2,107.596619
-10.0,2,107.601736
-10.0,1,107.605212
-10.0,1,107.608796
-10.0,2,107.613979
-10.0,1,107.617383
-10.0,4,107.625428
-10.0,2,107.630257
-10.0,1,107.633476
-10.0,1,107.63672
-10.0,1,107.640049
-10.0,2,107.644889
-10.0,1,107.648094
-10.0,7,107.662856
-10.0,1,107.666414
-10.0,1,107.669735
-10.0,2,107.674786
-10.0,1,107.678203
-10.0,2,107.683323
-10.0,6,107.694721
-10.0,3,107.701194
-10.0,4,107.709213
-10.0,3,107.715565
-10.0,3,107.722103
-10.0,2,107.726991
-10.0,4,107.734953
-10.0,1,107.738305
-10.0,6,107.74932
-10.0,2,107.754281
-10.0,1,107.757565
-10.0,3,107.763995
-10.0,1,107.767297
-10.0,2,107.772164
-10.0,5,107.781733
-10.0,1,107.791167
-10.0,1,107.795888
-10.0,2,107.804065
-10.0,1,107.8095
-10.0,2,107.818069
-10.0,2,107.825606
-10.0,5,107.837623
-10.0,1,107.841301
-10.0,1,107.845323
-10.0,2,107.851427
-10.0,15,107.881949
-10.0,2,107.887422
-10.0,1,107.891083
-10.0,1,107.894857
-10.0,1,107.89844
-10.0,2,107.903738
-10.0,2,107.909601
-10.0,2,107.914884
-10.0,5,107.925298
-10.0,1,107.929129
-10.0,3,107.935923
-10.0,2,107.941313
-10.0,1,107.944952
-10.0,1,107.948486
-10.0,2,107.953818
-10.0,2,107.960487
-10.0,1,107.965561
-10.0,1,107.970461
-10.0,1,107.976555
-10.0,2,107.983861
-10.0,1,107.989372
-10.0,4,108.001364
-10.0,1,108.006451
-10.0,1,108.011404
-10.0,3,108.021117
-10.0,2,108.028428
-10.0,1,108.033368
-10.0,1,108.038629
-10.0,4,108.05023
-10.0,1,108.054461
-10.0,3,108.061445
-10.0,4,108.069732
-10.0,2,108.074831
-10.0,3,108.081368
-10.0,1,108.085186
-10.0,2,108.090341
-10.0,1,108.09377
-10.0,1,108.097174
-10.0,1,108.100685
-10.0,1,108.104084
-10.0,1,108.107465
-10.0,1,108.110853
-10.0,1,108.114234
-10.0,4,108.122561
-10.0,10,108.14023
-10.0,1,108.143664
-10.0,2,108.148739
-10.0,1,108.152155
-10.0,1,108.15575
-10.0,2,108.161119
-10.0,1,108.164886
-10.0,3,108.171684
-10.0,4,108.180305
-10.0,2,108.185475
-10.0,1,108.189121
-10.0,3,108.196104
-10.0,2,108.201503
-10.0,2,108.206718
-10.0,2,108.212077
-10.0,6,108.223487
-10.0,1,108.227069
-10.0,1,108.230544
-10.0,2,108.235535
-10.0,1,108.238965
-10.0,1,108.242515
-10.0,1,108.24607
-10.0,2,108.251499
-10.0,1,108.255035
-10.0,2,108.260881
-10.0,1,108.265105
-10.0,1,108.270022
-10.0,1,108.276581
-10.0,3,108.286987
-10.0,4,108.29953
-10.0,1,108.304624
-10.0,1,108.309507
-10.0,1,108.314505
-10.0,1,108.319451
-10.0,3,108.330166
-10.0,3,108.341363
-10.0,1,108.346751
-10.0,2,108.356014
-10.0,8,108.379048
-10.0,4,108.391936
-10.0,1,108.495
-10.0,6,108.514715
-10.0,1,108.520174
-10.0,2,108.528147
-10.0,2,108.536497
-10.0,1,108.541714
-10.0,1,108.546745
-10.0,1,108.552638
-10.0,2,108.560394
-10.0,1,108.565374
-10.0,2,108.574013
-10.0,3,108.58491
-10.0,2,108.593217
-10.0,1,108.598455
-10.0,1,108.60351
-10.0,1,108.610075
-10.0,1,108.615117
-10.0,2,108.622487
-10.0,2,108.629864
-10.0,4,108.642494
-10.0,2,108.649838
-10.0,2,108.657726
-10.0,1,108.662977
-10.0,2,108.67123
-10.0,2,108.677384
-10.0,1,108.681083
-10.0,1,108.684399
-10.0,1,108.687818
-10.0,1,108.69132
-10.0,3,108.697373
-10.0,1,108.700714
-10.0,3,108.707148
-10.0,1,108.710299
-10.0,1,108.713622
-10.0,1,108.717084
-10.0,1,108.720432
-10.0,1,108.723573
-10.0,4,108.730975
-10.0,2,108.736178
-10.0,3,108.742359
-10.0,4,108.750572
-10.0,1,108.753826
-10.0,3,108.75987
-10.0,1,108.763026
-10.0,1,108.766438
-10.0,4,108.773991
-10.0,1,108.777128
-10.0,5,108.786826
-10.0,1,108.790352
-10.0,2,108.795243
-10.0,1,108.799599
-10.0,2,108.805634
-10.0,2,108.812066
-10.0,1,108.816908
-10.0,1,108.821919
-10.0,1,108.826887
-10.0,1,108.832372
-10.0,2,108.840108
-10.0,1,108.84537
-10.0,3,108.855147
-10.0,1,108.860095
-10.0,1,108.86533
-10.0,3,108.875035
-10.0,5,108.889994
-10.0,2,108.898364
-10.0,1,108.903452
-10.0,3,108.913458
-10.0,1,108.917401
-10.0,3,108.924468
-10.0,1,108.928072
-10.0,4,108.936134
-10.0,1,108.939648
-10.0,1,108.943605
-10.0,3,108.95073
-10.0,1,108.954167
-10.0,1,108.95773
-10.0,2,108.962836
-10.0,2,108.96804
-10.0,2,108.973283
-10.0,1,108.976651
-10.0,4,108.98466
-10.0,1,108.988214
-10.0,1,108.991587
-10.0,2,108.996541
-10.0,1,108.999952
-10.0,1,109.003418
-10.0,3,109.010132
-10.0,4,109.01852
-10.0,2,109.023969
-10.0,3,109.030672
-10.0,1,109.033951
-10.0,1,109.037428
-10.0,1,109.040954
-10.0,1,109.044454
-10.0,3,109.050865
-10.0,1,109.054489
-10.0,3,109.061176
-10.0,1,109.064794
-10.0,3,109.071296
-10.0,2,109.076136
-10.0,4,109.084283
-10.0,2,109.089354
-10.0,1,109.092629
-10.0,2,109.097431
-10.0,1,109.100905
-10.0,2,109.105977
-10.0,5,109.115878
-10.0,2,109.121069
-10.0,1,109.124505
-10.0,2,109.129528
-10.0,2,109.134883
-10.0,2,109.139982
-10.0,1,109.143418
-10.0,1,109.147113
-10.0,1,109.15344
-10.0,2,109.158607
-10.0,1,109.162057
-10.0,3,109.168986
-10.0,1,109.172431
-10.0,3,109.179124
-10.0,3,109.186494
-10.0,3,109.193865
-10.0,2,109.199279
-10.0,1,109.20277
-10.0,3,109.209895
-10.0,1,109.213851
-10.0,1,109.217566
-10.0,1,109.221187
-10.0,1,109.224683
-10.0,1,109.22822
-10.0,3,109.234804
-10.0,3,109.241452
-10.0,1,109.245059
-10.0,1,109.248513
-10.0,3,109.255092
-10.0,1,109.258572
-10.0,1,109.262629
-10.0,3,109.269693
-10.0,1,109.27328
-10.0,4,109.282459
-10.0,1,109.286415
-10.0,3,109.294707
-10.0,3,109.302207
-10.0,1,109.305922
-10.0,1,109.309739
-10.0,6,109.321812
-10.0,1,109.325667
-10.0,3,109.332725
-10.0,1,109.33628
-10.0,3,109.343491
-10.0,6,109.356759
-10.0,3,109.364031
-10.0,2,109.369712
-10.0,2,109.375444
-10.0,4,109.384496
-10.0,1,109.388238
-10.0,1,109.392147
-10.0,1,109.395765
-10.0,4,109.404906
-10.0,1,109.408708
-10.0,1,109.412318
-10.0,2,109.417545
-10.0,1,109.421217
-10.0,1,109.424794
-10.0,2,109.430272
-10.0,1,109.433871
-10.0,1,109.437811
-10.0,2,109.443316
-10.0,2,109.448961
-10.0,2,109.454912
-10.0,1,109.458779
-10.0,1,109.462652
-10.0,1,109.466527
-10.0,2,109.47222
-10.0,3,109.479874
-10.0,1,109.484163
-10.0,2,109.489957
-10.0,2,109.495776
-10.0,2,109.501934
-10.0,1,109.506265
-10.0,2,109.512457
-10.0,3,109.521759
-10.0,1,109.526483
-10.0,1,109.531508
-10.0,1,109.535742
-10.0,1,109.539809
-10.0,1,109.543857
-10.0,3,109.551844
-10.0,3,109.559497
-10.0,2,109.565424
-10.0,1,109.569356
-10.0,3,109.577237
-10.0,3,109.587544
-10.0,1,109.594309
-10.0,2,109.605381
-10.0,1,109.611916
-10.0,2,109.62114
-10.0,1,109.626998
-10.0,2,109.634942
-10.0,1,109.641657
-10.0,3,109.654855
-10.0,3,109.667095
-10.0,3,112.875147
-10.0,2,112.886875
-10.0,7,112.916348
-10.0,1,112.923995
-10.0,3,112.93818
-10.0,2,112.946117
-10.0,2,112.953523
-10.0,1,112.959177
-10.0,2,112.969831
-10.0,5,112.989201
-10.0,2,112.996562
-10.0,7,113.023427
-10.0,2,113.031272
-10.0,2,113.044083
-10.0,1,113.050202
-10.0,3,113.062151
-10.0,3,113.072865
-10.0,1,113.078191
-10.0,3,113.088432
-10.0,1,113.093462
-10.0,2,113.101479
-10.0,2,113.10905
-10.0,1,113.114608
-10.0,1,113.119855
-10.0,1,113.125118
-10.0,2,113.132916
-10.0,1,113.138011
-10.0,2,113.14579
-10.0,5,113.160814
-10.0,6,113.178297
-10.0,2,113.186113
-10.0,4,113.197616
-10.0,2,113.204539
-10.0,1,113.20952
-10.0,1,113.214306
-10.0,3,113.223628
-10.0,1,113.233197
-10.0,2,113.24064
-10.0,8,113.261899
-10.0,1,113.266909
-10.0,2,113.274357
-10.0,1,113.279255
-10.0,2,113.28623
-10.0,4,113.298998
-10.0,1,113.30446
-10.0,2,113.311888
-10.0,1,113.316878
-10.0,4,113.329383
-10.0,2,113.337354
-10.0,1,113.342592
-10.0,1,113.347575
-10.0,1,113.353357
-10.0,2,113.361006
-10.0,1,113.36606
-10.0,9,113.390635
-10.0,2,113.39841
-10.0,2,113.406554
-10.0,1,113.411742
-10.0,1,113.41713
-10.0,4,113.429726
-10.0,3,113.44059
-10.0,2,113.449104
-10.0,7,113.469566
-10.0,2,113.477382
-10.0,1,113.483224
-10.0,2,113.491425
-10.0,1,113.496874
-10.0,1,113.502147
-10.0,5,113.517212
-10.0,1,113.522177
-10.0,1,113.527384
-10.0,4,113.539339
-10.0,2,113.546909
-10.0,1,113.551896
-10.0,2,113.559845
-10.0,2,113.567472
-10.0,2,113.575122
-10.0,1,113.580179
-10.0,17,113.619226
-10.0,2,113.625424
-10.0,1,113.62953
-10.0,4,113.639755
-10.0,1,113.643969
-10.0,1,113.64806
-10.0,3,113.656223
-10.0,1,113.660369
-10.0,1,113.664445
-10.0,5,113.676276
-10.0,1,113.680665
-10.0,2,113.68747
-10.0,4,113.697957
-10.0,1,113.702178
-10.0,2,113.708236
-10.0,6,113.723055
-10.0,1,113.72721
-10.0,1,113.731242
-10.0,2,113.737492
-10.0,2,113.743443
-10.0,2,113.74935
-10.0,3,113.757443
-10.0,2,113.763575
-10.0,1,113.767727
-10.0,6,113.781018
-10.0,6,113.794059
-10.0,3,113.801776
-10.0,1,113.805708
-10.0,1,113.809563
-10.0,2,113.815305
-10.0,2,113.821017
-10.0,5,113.832518
-10.0,2,113.83829
-10.0,10,113.858692
-10.0,2,113.864896
-10.0,4,113.874293
-10.0,2,113.880136
-10.0,4,113.889517
-10.0,1,113.893495
-10.0,1,113.897404
-10.0,2,113.903306
-10.0,1,113.90752
-10.0,4,113.917605
-10.0,1,113.921556
-10.0,1,113.925733
-10.0,1,113.929929
-10.0,5,113.941389
-10.0,1,113.945397
-10.0,1,113.949315
-10.0,1,113.953202
-10.0,5,113.965204
-10.0,1,113.969355
-44.4,2,113.975715
-10.0,2,113.981905
-10.0,3,113.990166
-10.0,2,113.996248
-10.0,1,114.000553
-10.0,7,114.017263
-10.0,1,114.021493
-10.0,5,114.033303
-10.0,1,114.037721
-10.0,2,114.043668
-10.0,3,114.051762
-10.0,4,114.06173
-10.0,5,114.075263
-10.0,1,114.079248
-10.0,2,114.085258
-10.0,9,114.104192
-10.0,1,114.10816
-10.0,1,114.111901
-10.0,1,114.115715
-10.0,4,114.12469
-10.0,3,114.131955
-10.0,1,114.135779
-42.6,2,114.141359
-10.0,2,114.147007
-10.0,3,114.154761
-10.0,1,114.158828
-10.0,3,114.166494
-10.0,1,114.170281
-10.0,1,114.173954
-10.0,3,114.181719
-10.0,1,114.186977
-10.0,4,114.197094
-10.0,4,114.20643
-10.0,2,114.212417
-10.0,3,114.22006
-10.0,3,114.227728
-10.0,1,114.231954
-10.0,7,114.247968
-10.0,1,114.25198
-10.0,1,114.255974
-10.0,1,114.260159
-10.0,4,114.269596
-10.0,4,114.28032
-10.0,1,114.284396
-10.0,2,114.290366
-10.0,5,114.301674
-10.0,5,114.313176
-10.0,1,114.3171
-10.0,1,114.32103
-10.0,4,114.330895
-10.0,4,114.340752
-10.0,4,114.350252
-10.0,1,114.354995
-10.0,1,114.359039
-10.0,1,114.362923
-10.0,1,114.366845
-10.0,2,114.37268
-10.0,1,114.376641
-10.0,1,114.380745
-10.0,7,114.396695
-10.0,2,114.402959
-10.0,4,114.412859
-10.0,1,114.416885
-10.0,3,114.424919
-10.0,2,114.430756
-10.0,2,114.436687
-10.0,1,114.440566
-10.0,1,114.444402
-10.0,1,114.448293
-10.0,1,114.452354
-10.0,3,114.459896
-10.0,2,114.465971
-10.0,1,114.470041
-10.0,4,114.479396
-10.0,1,114.483973
-10.0,1,114.48789
-10.0,2,114.493632
-10.0,2,114.500098
-10.0,1,114.504689
-10.0,4,114.515162
-10.0,1,114.519305
-10.0,2,114.525685
-10.0,2,114.532399
-10.0,1,114.536433
-10.0,5,114.548473
-10.0,7,114.565722
-10.0,2,114.571874
-10.0,1,114.576207
-10.0,2,114.582925
-10.0,3,114.590829
-10.0,4,114.603367
-10.0,1,114.607664
-10.0,1,114.611951
-10.0,2,114.617994
-10.0,2,114.623982
-10.0,1,114.628112
-10.0,1,114.632222
-10.0,11,114.655585
-10.0,1,114.660344
-10.0,4,114.66966
-10.0,2,114.676266
-10.0,1,114.680192
-10.0,1,114.684046
-10.0,1,114.688454
-10.0,1,114.692558
-10.0,4,114.701905
-10.0,4,114.711494
-10.0,2,114.717279
-10.0,1,114.7223
-10.0,1,114.72628
-10.0,1,114.730145
-10.0,4,114.74015
-10.0,4,114.749561
-10.0,10,114.770201
-10.0,1,114.774701
-10.0,2,114.780536
-24.9,2,114.786593
-10.0,1,114.790606
-10.0,2,114.796298
-10.0,1,114.800509
-10.0,3,114.808136
-10.0,1,114.812017
-10.0,5,114.823536
-10.0,1,114.82747
-10.0,5,114.83876
-10.0,1,114.842689
-10.0,4,114.852224
-10.0,6,114.865554
-10.0,2,114.871296
-10.0,1,114.875137
-10.0,2,114.881203
-10.0,1,114.885169
-10.0,5,114.896623
-10.0,3,114.904194
-10.0,2,114.910168
-10.0,1,114.914226
-10.0,1,114.918085
-10.0,1,114.921917
-10.0,1,114.926129
-10.0,3,114.933743
-10.0,2,114.939328
-10.0,1,114.943177
-10.0,1,114.946923
-10.0,3,114.954096
-10.0,6,114.966835
-10.0,7,114.98358
-10.0,3,114.993397
-10.0,1,114.998359
-10.0,2,115.006274
-10.0,1,115.011454
-10.0,3,115.021444
-10.0,2,115.028863
-10.0,4,115.04164
-10.0,1,115.046657
-10.0,5,115.061426
-10.0,3,115.071733
-10.0,2,115.079362
-10.0,7,115.095325
-10.0,2,115.101592
-10.0,1,115.105649
-10.0,1,115.109554
-10.0,2,115.115328
-10.0,7,115.130467
-10.0,3,115.138456
-10.0,1,115.142451
-10.0,1,115.146336
-10.0,9,115.165808
-10.0,1,115.169757
-10.0,4,115.179349
-10.0,1,115.183263
-10.0,1,115.18695
-10.0,1,115.190715
-10.0,1,115.194944
-10.0,3,115.202549
-10.0,2,115.208047
-10.0,1,115.212033
-10.0,4,115.221646
-10.0,3,115.228986
-10.0,1,115.232806
-10.0,6,115.245615
-10.0,1,115.24938
-10.0,2,115.254826
-10.0,4,115.264003
-10.0,1,115.267783
-10.0,1,115.271517
-10.0,1,115.275637
-10.0,4,115.284732
-10.0,1,115.288491
-10.0,3,115.296113
-10.0,1,115.299838
-10.0,1,115.303612
-10.0,2,115.309623
-10.0,1,115.313376
-10.0,2,115.318818
-10.0,1,115.322887
-10.0,1,115.326694
-10.0,2,115.332187
-10.0,1,115.335881
-10.0,6,115.348612
-10.0,2,115.355242
-10.0,5,115.367015
-10.0,1,115.371129
-10.0,3,115.378597
-10.0,4,115.387642
-10.0,2,115.393625
-10.0,1,115.397646
-10.0,3,115.405262
-10.0,2,115.410789
-10.0,3,115.418193
-10.0,2,115.423964
-10.0,3,115.431301
-10.0,3,115.438634
-10.0,2,115.444091
-10.0,3,115.45147
-10.0,3,115.459159
-10.0,1,115.463004
-10.0,3,115.471011
-10.0,2,115.476518
-10.0,1,115.480457
-10.0,2,115.486345
-10.0,1,115.490354
-10.0,6,115.50311
-10.0,10,115.523498
-10.0,1,115.527994
-10.0,5,115.539401
-10.0,3,115.547059
-10.0,1,115.551008
-10.0,5,115.562082
-10.0,2,115.567578
-10.0,3,115.575037
-10.0,1,115.57901
-10.0,2,115.584823
-10.0,1,115.588659
-10.0,7,115.604095
-10.0,3,115.61187
-10.0,5,115.622869
-10.0,2,115.629232
-10.0,1,115.633322
-10.0,1,115.637187
-10.0,6,115.650649
-10.0,3,115.658789
-10.0,3,115.667171
-10.0,1,115.671436
-10.0,6,115.685458
-10.0,3,115.693372
-10.0,1,115.697368
-10.0,4,115.707051
-10.0,1,115.710833
-10.0,2,115.716476
-10.0,6,115.729839
-10.0,3,115.738873
-10.0,6,115.752555
-10.0,1,115.75654
-10.0,1,115.760731
-10.0,3,115.768756
-10.0,2,115.775049
-10.0,2,115.780979
-10.0,2,115.787238
-10.0,3,115.795071
-10.0,2,115.801098
-10.0,2,115.806669
-10.0,1,115.810372
-10.0,2,115.81608
-10.0,4,115.825248
-10.0,3,115.832749
-10.0,6,115.846396
-10.0,1,115.850395
-10.0,1,115.854221
-10.0,1,115.858121
-10.0,1,115.861966
-10.0,2,115.86756
-10.0,2,115.87303
-10.0,5,115.883867
-10.0,1,115.887585
-10.0,1,115.891233
-10.0,1,115.894979
-10.0,2,115.90046
-10.0,2,115.905867
-10.0,3,115.913359
-10.0,1,115.917192
-10.0,1,115.92106
-10.0,1,115.925326
-10.0,1,115.929336
-10.0,2,115.935255
-10.0,5,115.947204
-10.0,2,115.952868
-10.0,3,115.960967
-10.0,3,115.96824
-10.0,5,115.979301
-10.0,5,115.990605
-10.0,1,115.994904
-10.0,4,116.004534
-10.0,2,116.010466
-10.0,6,116.024574
-10.0,2,116.030757
-10.0,1,116.034731
-10.0,1,116.038731
-10.0,2,116.044719
-10.0,11,116.068261
-10.0,2,116.074486
-10.0,1,116.078512
-10.0,2,116.084504
-10.0,2,116.09089
-10.0,5,116.102493
-10.0,1,116.106776
-10.0,1,116.111023
-10.0,2,116.117194
-10.0,1,116.12132
-10.0,2,116.127325
-10.0,7,116.143077
-10.0,4,116.152873
-10.0,1,116.157004
-10.0,2,116.16347
-10.0,3,116.171769
-10.0,3,116.179626
-10.0,13,116.206462
-10.0,8,116.224864
-10.0,1,116.229136
-10.0,1,116.233258
-10.0,1,116.237394
-10.0,1,116.241948
-10.0,1,116.246301
-10.0,1,116.250592
-10.0,1,116.254674
-10.0,4,116.26591
-10.0,1,116.270086
-10.0,1,116.274359
-10.0,2,116.280584
-10.0,5,116.295347
-10.0,2,116.303639
-10.0,4,116.314748
-10.0,1,116.318761
-10.0,1,116.323377
-10.0,2,116.329536
-10.0,2,116.336132
-10.0,1,116.340674
-10.0,2,116.347132
-10.0,1,116.351331
-10.0,5,116.365406
-10.0,9,116.390989
-10.0,5,116.407499
-10.0,1,116.413098
-10.0,1,116.418711
-10.0,3,116.428462
-10.0,4,116.440707
-10.0,2,116.448228
-10.0,2,116.455606
-10.0,2,116.463184
-10.0,4,116.475906
-10.0,3,116.485915
-10.0,2,116.493359
-10.0,2,116.5007
-10.0,1,116.50467
-10.0,1,116.508531
-10.0,3,116.516433
-10.0,2,116.522266
-10.0,5,116.533873
-10.0,6,116.547748
-10.0,2,116.553648
-10.0,4,116.563437
-10.0,1,116.567571
-10.0,4,116.57722
-10.0,3,116.584652
-10.0,2,116.590222
-10.0,2,116.595835
-10.0,1,116.599608
-10.0,1,116.603682
-10.0,2,116.609492
-10.0,4,116.619028
-10.0,4,116.628456
-10.0,1,116.632258
-10.0,2,116.638627
-10.0,2,116.644548
-10.0,5,116.6563
-10.0,1,116.660503
-10.0,1,116.664518
-10.0,5,116.676004
-10.0,2,116.681526
-10.0,11,116.703331
-10.0,2,116.708938
-10.0,1,116.71274
-10.0,2,116.718536
-10.0,1,116.722629
-10.0,1,116.726592
-10.0,1,116.730546
-10.0,1,116.734639
-10.0,1,116.73868
-10.0,5,116.750945
-10.0,3,116.758265
-10.0,2,116.764326
-10.0,6,116.777025
-10.0,4,116.786432
-10.0,4,116.795628
-10.0,2,116.801746
-10.0,2,116.807606
-10.0,3,116.815562
-10.0,2,116.821548
-10.0,4,116.830859
-10.0,1,116.834624
-10.0,2,116.840409
-10.0,2,116.846527
-10.0,1,116.850635
-10.0,2,116.856542
-10.0,1,116.860814
-10.0,1,116.864995
-10.0,5,116.876851
-10.0,3,116.884668
-10.0,2,116.890847
-10.0,3,116.899186
-10.0,1,116.903436
-10.0,3,116.911687
-10.0,2,116.917865
-10.0,1,116.922265
-10.0,2,116.929507
-10.0,3,116.938462
-10.0,2,116.945009
-10.0,3,116.953602
-10.0,3,116.962533
-10.0,4,116.972921
-10.0,2,116.978982
-10.0,1,116.983509
-10.0,2,116.990372
-10.0,3,116.998298
-10.0,3,117.007118
-10.0,2,117.013843
-10.0,2,117.021027
-10.0,4,117.031141
-10.0,5,117.043251
-10.0,2,117.049203
-10.0,10,117.072529
-10.0,2,117.079294
-10.0,2,117.087033
-10.0,1,117.091331
-10.0,1,117.09566
-10.0,7,117.112134
-10.0,1,117.116838
-10.0,2,117.123747
-10.0,1,117.128261
-10.0,7,117.145433
-10.0,2,117.152198
-10.0,1,117.156431
-10.0,1,117.160596
-10.0,1,117.165329
-10.0,1,117.169526
-10.0,2,117.175668
-10.0,4,117.186775
-10.0,4,117.197504
-10.0,6,117.21208
-10.0,1,117.216346
-10.0,1,117.22072
-10.0,2,117.227092
-10.0,5,117.239108
-10.0,2,117.245343
-10.0,1,117.249538
-10.0,1,117.253777
-10.0,1,117.258048
-10.0,1,117.262452
-10.0,5,117.274686
-10.0,3,117.282937
-10.0,1,117.287226
-10.0,2,117.29376
-10.0,4,117.304317
-10.0,4,117.315055
-10.0,4,117.32602
-10.0,6,117.34139
-10.0,1,117.345663
-10.0,3,117.353887
-10.0,1,117.358195
-10.0,2,117.3643
-10.0,1,117.368819
-10.0,8,117.387665
-10.0,2,117.39389
