#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,1,63.357504
-10.0,1,63.360143
-10.0,2,63.364024
-10.0,2,63.367937
-10.0,1,63.37086
-10.0,3,63.376055
-10.0,1,63.378694
-10.0,1,63.381337
-10.0,1,63.38397
-10.0,1,63.387152
-10.0,2,63.392569
-10.0,1,63.396058
-10.0,3,63.40702
-10.0,1,63.412457
-10.0,1,63.417889
-10.0,1,63.422636
-10.0,1,63.426659
-10.0,1,63.431656
-10.0,1,63.437028
-10.0,1,63.442999
-10.0,1,63.448398
-10.0,1,63.454148
-10.0,1,63.457636
-10.0,3,63.463854
-10.0,3,63.470438
-10.0,1,63.475935
-10.0,2,63.484444
-10.0,2,63.490269
-10.0,3,63.497056
-10.0,2,63.502314
-10.0,1,63.505574
-10.0,2,63.511087
-10.0,1,63.514602
-10.0,5,63.524689
-10.0,4,63.533167
-10.0,2,63.538411
-10.0,5,63.54969
-10.0,3,63.555812
-10.0,1,63.559223
-10.0,1,63.562368
-10.0,1,63.565881
-10.0,1,63.569476
-10.0,3,63.577235
-10.0,1,63.580799
-10.0,2,63.586749
-10.0,1,63.591825
-10.0,2,63.597402
-10.0,2,63.602567
-10.0,2,63.610291
-10.0,2,63.615557
-10.0,3,63.624104
-10.0,1,63.627936
-10.0,1,63.631404
-10.0,7,63.643348
-10.0,1,63.646959
-10.0,4,63.65725
-10.0,1,63.661577
-10.0,3,63.670378
-10.0,1,63.674458
-10.0,2,63.679811
-10.0,1,63.68537
-10.0,1,63.691268
-10.0,1,63.695685
-10.0,2,63.701591
-10.0,3,63.711313
-10.0,1,63.71543
-10.0,1,63.719662
-10.0,2,63.726688
-10.0,3,63.734954
-10.0,1,63.738788
-10.0,2,63.744286
-10.0,3,63.7529
-10.0,2,63.758764
-10.0,1,63.763533
-47.4,1,63.767668
-10.0,1,63.77232
-10.0,1,63.776582
-10.0,2,63.782875
-10.0,1,63.786655
-10.0,2,63.792143
-10.0,1,63.797113
-10.0,1,63.800804
-10.0,1,63.804461
-10.0,6,63.821077
-10.0,3,63.830128
-10.0,3,63.838296
-10.0,2,63.843402
-10.0,1,63.846668
-10.0,2,63.851486
-10.0,2,63.856808
-10.0,3,63.865139
-10.0,2,63.875707
-10.0,2,63.886406
-10.0,1,63.892827
-10.0,1,63.897957
-10.0,2,63.907001
-10.0,2,63.91357
-10.0,3,63.92784
-10.0,1,63.93511
-10.0,2,63.944499
-10.0,1,63.951136
-10.0,1,63.955724
-10.0,2,63.96467
-10.0,1,63.970837
-10.0,3,63.980378
-10.0,2,63.9886
-10.0,1,63.995489
-10.0,5,64.014555
-10.0,1,64.019691
-10.0,2,64.028729
-10.0,2,64.037321
-10.0,2,64.046166
-10.0,1,64.052183
-10.0,1,64.059605
-10.0,1,64.064989
-10.0,1,64.069123
-10.0,1,64.073391
-10.0,5,64.085744
-10.0,1,64.09122
-10.0,2,64.098702
-10.0,2,64.107054
-10.0,2,64.116685
-10.0,1,64.122143
-10.0,3,64.130394
-10.0,1,64.13436
-10.0,7,64.152925
-10.0,2,64.159689
-10.0,1,64.164539
-10.0,2,64.174143
-10.0,5,64.189821
-10.0,1,64.194188
-10.0,1,64.198248
-10.0,1,64.20223
-10.0,5,64.215276
-10.0,7,64.232875
-10.0,1,64.23838
-10.0,1,64.242296
-10.0,1,64.246625
-10.0,1,64.253137
-10.0,2,64.261041
-10.0,2,64.269226
-10.0,1,64.277628
-10.0,4,64.291751
-10.0,1,64.298543
-10.0,1,64.304196
-10.0,4,64.317315
-10.0,2,64.328205
-10.0,1,64.333804
-10.0,6,64.35099
-10.0,1,64.35606
-10.0,2,64.363826
-10.0,1,64.36956
-10.0,1,64.376979
-10.0,1,64.382596
-10.0,1,64.390369
-10.0,2,64.398206
-10.0,1,64.404343
-10.0,1,64.411276
-10.0,1,64.419875
-10.0,3,64.434769
-10.0,1,64.444753
-10.0,1,64.453262
-10.0,1,64.462603
-10.0,5,64.490642
-10.0,4,64.511019
-10.0,1,64.518691
-10.0,1,64.524325
-46.8,1,64.530673
-10.0,3,64.542014
-10.0,1,64.547514
-10.0,2,64.553434
-10.0,1,64.557352
-10.0,3,64.566314
-10.0,3,64.577319
-10.0,1,64.581937
-10.0,1,64.586838
-10.0,2,64.592865
-10.0,1,64.597061
-10.0,1,64.601119
-10.0,2,64.606916
-10.0,3,64.615166
-10.0,4,64.625249
-10.0,1,64.630175
-10.0,1,64.635297
-10.0,4,64.647682
-10.0,1,64.653081
-10.0,1,64.658056
-10.0,1,64.663038
-10.0,1,64.66825
-10.0,2,64.675914
-10.0,1,64.681288
-10.0,1,64.687429
-10.0,1,64.692677
-10.0,1,64.697841
-10.0,2,64.705439
-10.0,3,64.715769
-10.0,1,64.720957
-10.0,4,64.734019
-10.0,1,64.739206
-10.0,1,64.744533
-10.0,2,64.752369
-10.0,1,64.757519
-10.0,1,64.762787
-10.0,3,64.772782
-10.0,1,64.778219
-10.0,1,64.782678
-10.0,2,64.788142
-10.0,2,64.79377
-10.0,3,64.800843
-10.0,1,64.804497
-10.0,1,64.808347
-10.0,1,64.812119
-10.0,1,64.815825
-10.0,3,64.822913
-10.0,1,64.826743
-10.0,1,64.830514
-10.0,1,64.834117
-10.0,1,64.837664
-10.0,1,64.841488
-10.0,1,64.845147
-10.0,3,64.852087
-10.0,3,64.859093
-10.0,1,64.86269
-10.0,2,64.867896
-10.0,1,64.871535
-10.0,3,64.878542
-10.0,1,64.882158
-10.0,1,64.885701
-10.0,1,64.889561
-10.0,1,64.893171
-10.0,2,64.898394
-10.0,1,64.901937
-10.0,1,64.905642
-10.0,1,64.909193
-10.0,1,64.912738
-10.0,1,64.916262
-10.0,2,64.924576
-10.0,2,64.931627
-10.0,1,64.937925
-10.0,2,64.945585
-10.0,3,64.956395
-10.0,3,64.967288
-10.0,2,64.975362
-10.0,1,64.980895
-10.0,2,64.989456
-10.0,2,64.997443
-10.0,2,65.005411
-10.0,1,65.010677
-10.0,1,65.016108
-10.0,2,65.023881
-10.0,1,65.029307
-10.0,4,65.043874
-10.0,3,65.055448
-10.0,2,65.063844
-10.0,1,65.069684
-10.0,1,65.074693
-10.0,1,65.079048
-10.0,2,65.088139
-10.0,1,65.092325
-10.0,1,65.095834
-10.0,1,65.099471
-10.0,1,65.103032
-10.0,1,65.106422
-10.0,1,65.109826
-10.0,1,65.113479
-10.0,2,65.118848
-10.0,2,65.123905
-10.0,1,65.127367
-10.0,3,65.134149
-10.0,1,65.137568
-10.0,2,65.142559
-10.0,1,65.146017
-10.0,2,65.151269
-10.0,3,65.158035
-10.0,1,65.161427
-10.0,1,65.164975
-10.0,2,65.170398
-10.0,2,65.176163
-10.0,9,65.193568
-10.0,1,65.197568
-10.0,1,65.20141
-10.0,1,65.204893
-10.0,1,65.20842
-10.0,1,65.212044
-10.0,2,65.217366
-10.0,1,65.22094
-10.0,1,65.224469
-10.0,1,65.228152
-10.0,2,65.233477
-10.0,4,65.242018
-10.0,1,65.247292
-10.0,2,65.252729
-10.0,1,65.256328
-10.0,1,65.260737
-10.0,1,65.264492
-10.0,1,65.268268
-10.0,4,65.27847
-10.0,4,65.288963
-10.0,2,65.295113
-10.0,2,65.301002
-10.0,1,65.304426
-10.0,1,65.308072
-10.0,1,65.311483
-10.0,4,65.320702
-10.0,2,65.326408
-10.0,3,65.333051
-10.0,1,65.336253
-10.0,2,65.341001
-10.0,1,65.344162
-10.0,2,65.348905
-10.0,2,65.353539
-10.0,1,65.356763
-10.0,2,65.361375
-10.0,1,65.364487
-10.0,1,65.367546
-10.0,3,65.373877
-10.0,2,65.378554
-10.0,5,65.387646
-10.0,2,65.392264
-10.0,2,65.396857
-10.0,4,65.405538
-10.0,1,65.408972
-10.0,1,65.412391
-10.0,2,65.417387
-10.0,7,65.430054
-10.0,1,65.433295
-10.0,4,65.442756
-10.0,1,65.447123
-10.0,1,65.450993
-10.0,5,65.462115
-10.0,1,65.466954
-10.0,2,65.475505
-10.0,1,65.479909
-10.0,1,65.484925
-10.0,3,65.494455
-10.0,2,65.501854
-10.0,4,65.513948
-10.0,1,65.519382
-10.0,1,65.524272
-10.0,3,65.534122
-10.0,1,65.539054
-10.0,1,65.544058
-10.0,1,65.549191
-10.0,1,65.554029
-10.0,2,65.624309
-10.0,2,65.63109
-10.0,2,65.637996
-10.0,2,65.644
-10.0,1,65.648891
-10.0,2,65.655901
-10.0,1,65.659937
-10.0,2,65.666979
-10.0,1,65.671906
-10.0,1,65.677341
-10.0,1,65.684992
-10.0,1,65.691573
-10.0,1,65.698244
-10.0,2,65.70745
-10.0,1,65.713616
-10.0,2,65.724808
-10.0,3,65.737364
-10.0,2,65.746605
-10.0,1,65.752753
-10.0,1,65.758004
-10.0,1,65.762541
-10.0,1,65.766551
-10.0,1,65.771051
-10.0,1,65.774822
-10.0,1,65.777857
-10.0,1,65.780848
-10.0,3,65.786333
-10.0,1,65.788967
-10.0,1,65.791533
-10.0,1,65.794048
-10.0,1,65.796648
-10.0,2,65.800502
-10.0,1,65.803133
-10.0,1,65.80566
-10.0,1,65.808167
-10.0,1,65.810691
-10.0,3,65.815737
-10.0,1,65.818356
-10.0,4,65.824532
-10.0,2,65.828272
-10.0,5,65.835783
-10.0,1,65.838377
-10.0,1,65.840909
-10.0,5,65.848386
-10.0,4,65.854573
-10.0,1,65.857106
-10.0,1,65.859632
-10.0,3,65.864684
-10.0,2,65.868493
-10.0,3,65.873504
-10.0,1,65.876041
-10.0,1,65.878737
-10.0,2,65.882689
-10.0,1,65.885261
-10.0,1,65.887789
-10.0,2,65.891541
-10.0,1,65.894059
-10.0,2,65.898008
-10.0,3,65.902966
-10.0,1,65.905529
-10.0,2,65.909284
-10.0,2,65.913232
-10.0,3,65.918243
-10.0,1,65.920778
-10.0,1,65.923309
-10.0,1,65.925861
-10.0,3,65.930912
-10.0,1,65.933464
-10.0,1,65.936015
-10.0,1,65.938537
-10.0,2,65.942274
-10.0,8,65.953525
-10.0,1,65.956106
-10.0,5,65.963693
-10.0,1,65.96633
-10.0,2,65.970065
-10.0,1,65.972586
-10.0,3,65.977742
-49.8,1,65.980458
-10.0,2,65.98422
-10.0,1,65.986742
-10.0,2,65.990496
-10.0,7,66.000358
-10.0,2,66.004141
-10.0,1,66.006763
-10.0,2,66.01061
-10.0,1,66.013217
-10.0,3,66.018162
-10.0,1,66.02067
-10.0,2,66.025078
-10.0,2,66.029231
-10.0,1,66.031822
-10.0,1,66.034363
-10.0,2,66.038161
-10.0,1,66.041249
-10.0,2,66.045168
-10.0,2,66.04904
-10.0,1,66.05162
-10.0,3,66.056667
-10.0,1,66.059234
-10.0,5,66.066839
-10.0,1,66.069431
-10.0,5,66.076797
-10.0,1,66.07963
-10.0,2,66.083489
-10.0,3,66.088469
-10.0,1,66.091006
-10.0,1,66.09359
-10.0,1,66.096345
-10.0,1,66.098906
-10.0,2,66.102661
-10.0,2,66.106389
-10.0,4,66.11276
-10.0,4,66.118989
-10.0,1,66.121549
-10.0,4,66.127822
-10.0,1,66.130524
-10.0,1,66.133081
-10.0,2,66.136815
-10.0,1,66.139335
-10.0,2,66.143089
-10.0,4,66.149354
-10.0,2,66.153105
-10.0,1,66.155636
-10.0,1,66.158905
-10.0,1,66.162479
-10.0,2,66.166339
-10.0,1,66.168884
-10.0,2,66.172649
-10.0,2,66.176715
-10.0,1,66.179608
-10.0,6,66.189786
-10.0,1,66.19318
-10.0,2,66.198229
-10.0,1,66.201939
-10.0,1,66.20582
-10.0,2,66.212569
-10.0,1,66.217074
-10.0,1,66.22178
-10.0,1,66.226795
-10.0,1,66.231416
-10.0,1,66.23596
-10.0,3,66.244978
-10.0,4,66.257312
-10.0,4,66.26847
-10.0,2,66.275584
-10.0,1,66.279596
-10.0,2,66.284944
-10.0,1,66.288328
-10.0,1,66.291313
-10.0,1,66.294246
-10.0,1,66.296981
-10.0,2,66.300856
-10.0,2,66.304693
-10.0,2,66.308353
-10.0,1,66.310815
-10.0,2,66.314445
-10.0,2,66.318245
-10.0,2,66.321965
-10.0,1,66.32441
-10.0,1,66.326824
-10.0,2,66.330457
-10.0,2,66.334299
-10.0,1,66.336824
-10.0,2,66.340457
-10.0,1,66.342882
-10.0,1,66.345391
-10.0,1,66.347902
-10.0,1,66.350422
-10.0,1,66.3529
-10.0,1,66.355324
-10.0,1,66.357775
-10.0,2,66.361372
-10.0,2,66.365152
-10.0,3,66.369983
-10.0,2,66.373592
-10.0,1,66.376017
-10.0,2,66.379726
-10.0,2,66.383394
-10.0,1,66.385861
-10.0,4,66.391786
-10.0,2,66.395588
-10.0,4,66.40163
-10.0,2,66.40526
-10.0,1,68.444064
-10.0,1,68.449322
-10.0,1,68.453783
-10.0,1,68.458045
-10.0,1,68.462266
-10.0,3,68.470598
-10.0,1,68.474825
-10.0,2,68.48119
-10.0,1,68.485421
-10.0,1,68.489674
-10.0,1,68.493868
-10.0,4,68.507899
-10.0,1,68.515092
-10.0,1,68.522812
-10.0,1,68.531217
-10.0,2,68.542693
-10.0,1,68.550371
-10.0,2,68.561131
-10.0,1,68.568135
-10.0,1,68.575928
-10.0,1,68.583526
-10.0,2,68.595037
-10.0,3,68.609841
-10.0,2,68.619509
-10.0,1,68.626827
-10.0,2,68.638397
-10.0,2,68.650896
-10.0,3,68.663685
-10.0,3,68.673735
-10.0,1,68.678516
-10.0,5,68.694473
-10.0,1,68.699311
-10.0,2,68.707314
-10.0,5,68.721815
-10.0,2,68.729471
-10.0,3,68.739405
-10.0,1,68.745698
-10.0,1,68.750485
-10.0,1,68.755016
-10.0,7,68.773569
-10.0,1,68.778786
-10.0,5,68.793841
-10.0,1,68.798564
-10.0,1,68.804984
-10.0,4,68.82308
-10.0,1,68.828683
-10.0,5,68.844165
-10.0,1,68.849834
-10.0,3,68.862304
-10.0,1,68.867765
-10.0,1,68.873052
-10.0,2,68.880417
-10.0,1,68.885296
-10.0,3,68.896437
-10.0,1,68.901739
-10.0,5,68.919107
-10.0,3,68.93031
-10.0,1,68.935964
-10.0,3,68.947958
-10.0,2,68.961315
-10.0,1,68.971268
-10.0,2,68.985276
-10.0,2,69.000212
-10.0,2,69.013658
-10.0,2,69.031338
-10.0,2,69.049779
-10.0,1,69.05932
-10.0,1,69.068473
-10.0,1,69.076515
-10.0,2,69.088056
-10.0,2,69.100093
-10.0,2,69.112383
-10.0,1,69.120341
-10.0,2,69.136408
-10.0,4,69.167218
-10.0,1,69.18361
-10.0,2,69.19848
-10.0,3,69.212934
-10.0,1,69.219925
-10.0,2,69.228816
-10.0,4,69.245285
-10.0,4,69.260684
-10.0,1,69.265172
-10.0,4,69.280034
-10.0,1,69.286078
-10.0,5,69.302211
-10.0,6,69.326137
-10.0,2,69.336797
-10.0,5,69.357658
-10.0,2,69.366959
-10.0,1,69.374487
-10.0,1,69.383097
-10.0,1,69.390991
-10.0,1,69.397143
-10.0,2,69.407271
-10.0,1,69.41456
-10.0,1,69.423237
-10.0,2,69.433123
-10.0,2,69.44521
-10.0,2,69.45877
-10.0,1,69.469652
-10.0,6,69.496388
-10.0,3,69.506621
-10.0,4,69.520885
-10.0,2,69.532166
-10.0,1,69.540415
-10.0,1,69.546858
-10.0,5,69.571892
-10.0,2,69.583464
-10.0,5,69.598444
-10.0,3,69.607962
-10.0,1,69.613172
-10.0,1,69.618049
-10.0,1,69.623161
-10.0,3,69.633125
-10.0,1,69.638164
-10.0,2,69.64573
-10.0,1,69.650624
-10.0,12,69.693945
-10.0,1,69.699914
-10.0,3,69.714927
-10.0,2,69.724257
-10.0,5,69.74136
-10.0,2,69.752239
-10.0,1,69.761386
-10.0,1,69.76645
-10.0,4,69.782432
-10.0,2,69.809678
-10.0,2,69.823024
-10.0,3,69.842069
-10.0,4,69.863677
-10.0,3,69.882995
-10.0,1,69.891066
-10.0,1,69.902165
-10.0,2,69.914607
-10.0,3,69.942206
-10.0,1,69.9519
-10.0,5,69.974666
-10.0,1,69.983783
-10.0,1,69.992655
-10.0,1,70.002069
-10.0,3,70.021246
-10.0,1,70.030416
-10.0,2,70.041383
-10.0,1,70.049559
-10.0,1,70.063032
-10.0,1,70.073721
-10.0,1,70.086005
-10.0,1,70.096764
-10.0,1,70.105036
-10.0,2,70.122816
-10.0,1,70.132937
-10.0,2,70.145912
-10.0,1,70.154141
-10.0,1,70.162392
-10.0,1,70.169975
-10.0,1,70.177389
-10.0,4,70.198459
-10.0,1,70.207392
-10.0,3,70.221858
-10.0,3,70.240379
-10.0,1,70.25259
-10.0,1,70.26049
-10.0,1,70.268641
-10.0,1,70.276404
-10.0,2,70.293181
-10.0,1,70.301724
-10.0,1,70.30952
-10.0,5,70.331316
-10.0,6,70.360986
-10.0,3,70.374442
-10.0,1,70.382746
-10.0,2,70.393067
-10.0,1,70.399749
-10.0,5,70.419801
-10.0,2,70.42974
-10.0,2,70.439484
-10.0,1,70.447492
-10.0,5,70.467107
-10.0,5,70.486437
-10.0,1,70.493426
-10.0,1,70.500298
-10.0,1,70.506992
-10.0,1,70.513563
-10.0,4,70.528304
-10.0,3,70.54231
-10.0,1,70.549015
-10.0,1,70.555624
-10.0,2,70.565552
-10.0,1,70.572912
-10.0,1,70.578583
-10.0,1,70.584071
-10.0,4,70.597671
-10.0,2,70.605969
-10.0,1,70.611423
-10.0,1,70.617302
-10.0,3,70.628645
-10.0,1,70.635439
-10.0,2,70.644905
-10.0,2,70.653368
-10.0,2,70.661661
-10.0,4,70.675009
-10.0,1,70.680462
-10.0,1,70.68636
-10.0,1,70.691458
-10.0,1,70.696767
-10.0,1,70.702535
-10.0,3,70.71255
-10.0,10,70.740807
-10.0,1,70.746032
-10.0,1,70.75111
-10.0,2,70.758419
-10.0,3,70.768269
-10.0,4,70.782286
-10.0,2,70.789836
-10.0,2,70.79721
-10.0,2,70.804243
-10.0,3,70.814337
-10.0,2,70.822298
-10.0,1,70.827804
-10.0,1,70.832918
-10.0,1,70.838566
-10.0,2,70.846939
-10.0,1,70.85194
-10.0,1,70.857947
-10.0,1,70.864929
-10.0,2,70.871943
-10.0,4,70.883359
-10.0,1,70.88787
-10.0,1,70.892295
-10.0,1,70.897059
-10.0,1,70.901509
-10.0,1,70.90615
-10.0,2,70.912596
-10.0,1,70.916926
-10.0,1,70.921481
-10.0,11,70.947254
-10.0,1,70.952112
-10.0,1,70.95683
-10.0,1,70.962087
-10.0,1,70.966696
-10.0,1,70.971094
-10.0,1,70.975322
-10.0,1,70.979687
-10.0,1,70.984543
-10.0,1,70.98918
-10.0,2,70.995522
-10.0,4,71.005765
-10.0,2,71.011625
-10.0,6,71.02516
-10.0,5,71.037404
-10.0,1,71.041421
-10.0,2,71.047458
-10.0,2,71.053382
-10.0,3,71.06107
-10.0,1,71.065167
-10.0,4,71.074753
-10.0,4,71.084415
-10.0,1,71.08835
-10.0,6,71.101763
-10.0,3,71.109271
-10.0,2,71.11503
-10.0,2,71.120518
-10.0,1,71.124197
-10.0,1,71.127978
-10.0,5,71.138807
-10.0,2,71.144469
-10.0,3,71.151769
-10.0,1,71.15547
-10.0,1,71.159342
-35.4,2,71.164933
-10.0,1,71.168631
-10.0,6,71.182518
-10.0,2,71.188163
-10.0,1,71.192041
-10.0,1,71.195827
-10.0,3,71.203056
-10.0,3,71.210409
-10.0,1,71.214089
-10.0,1,71.217603
-10.0,2,71.222859
-10.0,1,71.226462
-10.0,7,71.240174
-10.0,2,71.24547
-10.0,6,71.257551
-10.0,2,71.262799
-10.0,2,71.268038
-10.0,5,71.278313
-10.0,3,71.285196
-10.0,2,71.291358
-10.0,3,71.298329
-10.0,4,71.307178
-10.0,1,71.310784
-10.0,1,71.314394
-10.0,2,71.319708
-10.0,1,71.323251
-10.0,1,71.326764
-10.0,3,71.333337
-10.0,4,71.341536
-10.0,2,71.346517
-10.0,1,71.350183
-10.0,1,71.353832
-10.0,4,71.362116
-10.0,1,71.36554
-10.0,1,71.368964
-10.0,4,71.377373
-10.0,4,71.385745
-10.0,3,71.392404
-10.0,2,71.397387
-10.0,1,71.400877
-10.0,2,71.40598
-10.0,4,71.414141
-10.0,1,71.41755
-10.0,5,71.427321
-10.0,2,71.432287
-10.0,1,71.436707
-10.0,3,71.443781
-10.0,3,71.451208
-10.0,1,71.454916
-10.0,1,71.458341
-10.0,2,71.46338
-10.0,5,71.473475
-10.0,3,71.479825
-10.0,1,71.483299
-10.0,4,71.491183
-10.0,4,71.499369
-10.0,2,71.504165
-10.0,3,71.510414
-10.0,2,71.515226
-10.0,2,71.51999
-10.0,3,71.526247
-10.0,1,71.529612
-10.0,4,71.537444
-10.0,2,71.54219
-10.0,7,71.554691
-10.0,1,71.55797
-10.0,2,71.563466
-10.0,2,71.569133
-10.0,4,71.580956
-10.0,1,71.585687
-10.0,1,71.590364
-10.0,3,71.600585
-10.0,1,71.605412
-10.0,1,71.610401
-10.0,1,71.615207
-10.0,4,71.627278
-10.0,3,71.637574
-10.0,3,71.647507
-10.0,1,71.652696
-10.0,1,71.657686
-10.0,5,71.669077
-10.0,1,71.672242
-10.0,3,71.678405
-10.0,1,71.681467
-10.0,2,71.686006
-10.0,4,71.694036
-10.0,6,71.704931
-10.0,1,71.708354
-10.0,2,71.713033
-10.0,1,71.715988
-10.0,6,71.726012
-10.0,1,71.729098
-10.0,3,71.734887
-10.0,2,71.739599
-10.0,2,71.744132
-10.0,1,71.747119
-10.0,1,71.750021
-10.0,1,71.753028
-10.0,3,71.758847
-10.0,1,71.761849
-10.0,2,71.766223
-10.0,3,71.772152
-10.0,2,71.776629
-10.0,2,71.781031
-10.0,1,71.784406
-10.0,1,71.788259
-10.0,2,71.794126
-10.0,3,71.803521
-10.0,4,71.815098
-10.0,1,71.819972
-10.0,2,71.82694
-10.0,1,71.831672
-10.0,1,71.837787
-10.0,2,71.844881
-10.0,1,71.849674
-10.0,1,71.854422
-10.0,2,71.861393
-10.0,3,71.870905
-10.0,5,71.88512
-10.0,6,71.899075
-10.0,4,71.911074
-10.0,1,71.921574
-10.0,5,71.936919
-10.0,1,71.942688
-10.0,2,71.951116
-10.0,2,71.959925
-10.0,1,71.966077
-10.0,3,71.978567
-10.0,2,71.987245
-10.0,1,71.994634
-10.0,3,72.006282
-10.0,4,72.019928
-10.0,1,72.024467
-10.0,1,72.028752
-10.0,1,72.03213
-10.0,1,72.035513
-10.0,3,72.041534
-10.0,1,72.044437
-10.0,2,72.048581
-10.0,2,72.052721
-10.0,4,72.059475
-10.0,2,72.063578
-10.0,10,72.078144
-10.0,5,72.086256
-10.0,1,72.089109
-10.0,1,72.091835
-10.0,1,72.094563
-10.0,1,72.097301
-10.0,1,72.100093
-10.0,1,72.10295
-10.0,2,72.107024
-10.0,3,72.112297
-10.0,5,72.120178
-10.0,2,72.124173
-10.0,1,72.126833
-10.0,1,72.129481
-10.0,3,72.134683
-10.0,5,72.142348
-10.0,2,72.146262
-10.0,2,72.150425
-10.0,2,72.154419
-10.0,1,72.157091
-10.0,1,72.159712
-10.0,4,72.166264
-10.0,4,72.172693
-10.0,2,72.176585
-10.0,1,72.179311
-10.0,2,72.183442
-10.0,1,72.186092
-10.0,3,72.191202
-10.0,5,72.199453
-10.0,3,72.207199
-10.0,4,72.214886
-10.0,1,72.218324
-10.0,1,72.221758
-10.0,5,72.233731
-10.0,1,72.238332
-10.0,3,72.246612
-10.0,1,72.250643
-10.0,3,72.25864
-10.0,1,72.262879
-10.0,1,72.266874
-10.0,3,72.274725
-10.0,3,72.28265
-10.0,5,72.294512
-10.0,1,72.297905
-10.0,5,72.306017
-10.0,4,72.312617
-10.0,1,72.315301
-10.0,2,72.319186
-10.0,4,72.325992
-10.0,10,72.340113
-10.0,3,72.345366
-10.0,2,72.349287
-10.0,1,72.351932
-10.0,1,72.354764
-10.0,1,72.357445
-10.0,6,72.366339
-10.0,1,72.36919
-10.0,2,72.374335
-10.0,1,72.377091
-10.0,1,72.37974
-10.0,1,72.382379
-10.0,1,72.385223
-10.0,2,72.38967
-10.0,3,72.395108
-10.0,1,72.397812
-10.0,4,72.404899
-69.3,2,72.408949
-10.0,2,72.413059
-10.0,3,72.418293
-10.0,1,72.420939
-10.0,5,72.428852
-10.0,1,72.431589
-10.0,1,72.434249
-10.0,2,72.438118
-10.0,1,72.440718
-10.0,2,72.444756
-10.0,4,72.451193
-10.0,4,72.457604
-10.0,5,72.465959
-10.0,1,72.468613
-10.0,1,72.471129
-10.0,1,72.473662
-10.0,1,72.476367
-10.0,2,72.480177
-10.0,2,72.483909
-10.0,1,72.486471
-10.0,1,72.488984
-10.0,1,72.491674
-10.0,4,72.497926
-10.0,6,72.506629
-10.0,1,72.509235
-10.0,1,72.511808
-43.2,1,72.514352
-10.0,2,72.518069
-10.0,3,72.523075
-10.0,3,72.528095
-10.0,3,72.533082
-10.0,4,72.539365
-10.0,1,72.541988
-10.0,1,72.544608
-10.0,1,72.547148
-10.0,3,72.552065
-10.0,3,72.557243
-10.0,1,72.559825
-10.0,5,72.567229
-10.0,1,72.569846
-10.0,1,72.572478
-10.0,3,72.577454
-10.0,6,72.586245
-10.0,1,72.58895
-10.0,1,72.591508
-10.0,2,72.595275
-10.0,1,72.59781
-10.0,1,72.600418
-10.0,1,72.603105
-10.0,2,72.606893
-10.0,3,72.611856
-10.0,4,72.618243
-10.0,7,72.62809
-10.0,3,72.633643
-10.0,1,72.636537
-10.0,6,72.645158
-10.0,6,72.653911
-10.0,1,72.656555
-10.0,2,72.660358
-10.0,5,72.667982
-10.0,1,72.670597
-10.0,4,72.676769
-10.0,1,72.679339
-10.0,2,72.68328
-10.0,3,72.68826
-10.0,1,72.690804
-10.0,4,72.697213
-10.0,4,72.703493
-10.0,1,72.706058
-10.0,1,72.708579
-10.0,1,72.711108
-10.0,2,72.716959
-10.0,2,72.720904
-10.0,4,72.727141
-10.0,2,72.731116
-10.0,2,72.73493
-10.0,1,72.737488
-10.0,1,72.74
-10.0,2,72.744133
-10.0,7,72.754098
-10.0,4,72.760495
-10.0,2,72.764385
-10.0,1,72.766925
-10.0,1,72.769446
-10.0,6,72.779491
-10.0,1,72.782183
-10.0,5,72.789537
-10.0,1,72.792356
-10.0,1,72.795031
-10.0,4,72.801204
-10.0,1,72.803767
-10.0,1,72.806348
-10.0,1,72.808962
-10.0,5,72.816352
-10.0,1,72.818919
-10.0,1,72.821472
-10.0,1,72.824184
-10.0,5,72.831628
-10.0,2,72.835408
-10.0,1,72.837981
-10.0,2,72.841788
-10.0,3,72.846774
-10.0,1,72.849308
-10.0,1,72.851856
-10.0,5,72.859409
-10.0,1,72.862061
-10.0,1,72.864615
-10.0,2,72.868366
-10.0,9,72.880728
-10.0,1,72.883332
-10.0,2,72.887303
-10.0,3,72.892358
-10.0,2,72.896151
-10.0,1,72.898708
-10.0,2,72.902501
-10.0,1,72.905058
-10.0,2,72.908811
-10.0,3,72.91377
-10.0,5,72.921683
-10.0,3,72.926888
-10.0,2,72.930697
-10.0,3,72.936312
-10.0,1,72.93899
-10.0,2,72.942775
-10.0,1,72.945575
-10.0,5,72.95305
-10.0,1,72.955669
-10.0,2,72.959469
-10.0,1,72.962748
-10.0,2,72.966815
-10.0,3,72.971796
-10.0,2,72.97568
-10.0,2,72.979639
-10.0,1,72.982224
-10.0,1,72.984825
-10.0,2,72.988547
-10.0,3,72.993568
-10.0,4,72.999782
-10.0,3,73.004775
-10.0,1,73.007494
-10.0,4,73.014243
-10.0,1,73.017218
-10.0,2,73.021211
-10.0,2,73.025315
-10.0,3,73.030559
-10.0,1,73.033245
-10.0,1,73.035861
-10.0,5,73.044239
-10.0,2,73.048287
-10.0,1,73.050946
-10.0,1,73.053549
-10.0,1,73.056269
-10.0,4,73.062751
-10.0,1,73.065422
-10.0,1,73.068031
-10.0,1,73.070743
-10.0,2,73.074692
-44.4,1,73.077365
